	Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
31	lf_hrv	asteroids	13294	invasion	13294	35.36	0.0	True
32	lf_hrv	asteroids	13294	underwood	13294	11.35	0.0	True
33	lf_hrv	underwood	12954	spaceship	12954	1.02	0.307	False
34	lf_hrv	underwood	12954	invasion	12954	28.67	0.0	True
35	lf_hrv	underwood	13294	asteroids	13294	-11.35	0.0	True
36	hf_hrv	spaceship	12002	invasion	12002	-10.42	0.0	True
37	hf_hrv	spaceship	13294	asteroids	13294	-1.14	0.255	False
38	hf_hrv	spaceship	12954	underwood	12954	13.11	0.0	True
39	hf_hrv	invasion	12002	spaceship	12002	10.42	0.0	True
40	hf_hrv	invasion	13294	asteroids	13294	6.31	0.0	True
41	hf_hrv	invasion	12954	underwood	12954	22.26	0.0	True
42	hf_hrv	asteroids	13294	spaceship	13294	1.14	0.255	False
43	hf_hrv	asteroids	13294	invasion	13294	-6.31	0.0	True
44	hf_hrv	asteroids	13294	underwood	13294	19.63	0.0	True
45	hf_hrv	underwood	12954	spaceship	12954	-13.11	0.0	True
46	hf_hrv	underwood	12954	invasion	12954	-22.26	0.0	True
47	hf_hrv	underwood	13294	asteroids	13294	-19.63	0.0	True
48	posterior_alpha	spaceship	12002	invasion	12002	18.2	0.0	True
49	posterior_alpha	spaceship	13294	asteroids	13294	33.35	0.0	True
50	posterior_alpha	spaceship	12954	underwood	12954	28.33	0.0	True
51	posterior_alpha	invasion	12002	spaceship	12002	-18.2	0.0	True
52	posterior_alpha	invasion	13294	asteroids	13294	24.79	0.0	True
53	posterior_alpha	invasion	12954	underwood	12954	13.64	0.0	True
54	posterior_alpha	asteroids	13294	spaceship	13294	-33.35	0.0	True
55	posterior_alpha	asteroids	13294	invasion	13294	-24.79	0.0	True
56	posterior_alpha	asteroids	13294	underwood	13294	-4.86	0.0	True
57	posterior_alpha	underwood	12954	spaceship	12954	-28.33	0.0	True
58	posterior_alpha	underwood	12954	invasion	12954	-13.64	0.0	True
59	posterior_alpha	underwood	13294	asteroids	13294	4.86	0.0	True
60	frontal_alpha	spaceship	12002	invasion	12002	-4.82	0.0	True
61	frontal_alpha	spaceship	13294	asteroids	13294	33.43	0.0	True
62	frontal_alpha	spaceship	12954	underwood	12954	31.23	0.0	True
63	frontal_alpha	invasion	12002	spaceship	12002	4.82	0.0	True
64	frontal_alpha	invasion	13294	asteroids	13294	58.18	0.0	True
65	frontal_alpha	invasion	12954	underwood	12954	50.47	0.0	True
66	frontal_alpha	asteroids	13294	spaceship	13294	-33.43	0.0	True
67	frontal_alpha	asteroids	13294	invasion	13294	-58.18	0.0	True
68	frontal_alpha	asteroids	13294	underwood	13294	-1.79	0.073	False
69	frontal_alpha	underwood	12954	spaceship	12954	-31.23	0.0	True
70	frontal_alpha	underwood	12954	invasion	12954	-50.47	0.0	True
71	frontal_alpha	underwood	13294	asteroids	13294	1.79	0.073	False
72	frontal_theta	spaceship	12002	invasion	12002	-31.26	0.0	True
73	frontal_theta	spaceship	13294	asteroids	13294	17.13	0.0	True
74	frontal_theta	spaceship	12954	underwood	12954	20.28	0.0	True
75	frontal_theta	invasion	12002	spaceship	12002	31.26	0.0	True
76	frontal_theta	invasion	13294	asteroids	13294	65.31	0.0	True
77	frontal_theta	invasion	12954	underwood	12954	64.09	0.0	True
78	frontal_theta	asteroids	13294	spaceship	13294	-17.13	0.0	True
79	frontal_theta	asteroids	13294	invasion	13294	-65.31	0.0	True
80	frontal_theta	asteroids	13294	underwood	13294	10.24	0.0	True
81	frontal_theta	underwood	12954	spaceship	12954	-20.28	0.0	True
82	frontal_theta	underwood	12954	invasion	12954	-64.09	0.0	True
83	frontal_theta	underwood	13294	asteroids	13294	-10.24	0.0	True
84	gamma	spaceship	12002	invasion	12002	-2.88	0.004	False
85	gamma	spaceship	13294	asteroids	13294	-12.43	0.0	True
86	gamma	spaceship	12954	underwood	12954	-31.93	0.0	True
87	gamma	invasion	12002	spaceship	12002	2.88	0.004	False
88	gamma	invasion	13294	asteroids	13294	-10.1	0.0	True
89	gamma	invasion	12954	underwood	12954	-30.58	0.0	True
90	gamma	asteroids	13294	spaceship	13294	12.43	0.0	True
91	gamma	asteroids	13294	invasion	13294	10.1	0.0	True
92	gamma	asteroids	13294	underwood	13294	-19.98	0.0	True
93	gamma	underwood	12954	spaceship	12954	31.93	0.0	True
94	gamma	underwood	12954	invasion	12954	30.58	0.0	True
95	gamma	underwood	13294	asteroids	13294	19.98	0.0	True
96	beta	spaceship	12002	invasion	12002	-15.4	0.0	True
97	beta	spaceship	13294	asteroids	13294	4.71	0.0	True
98	beta	spaceship	12954	underwood	12954	-19.79	0.0	True
99	beta	invasion	12002	spaceship	12002	15.4	0.0	True
100	beta	invasion	13294	asteroids	13294	17.5	0.0	True
101	beta	invasion	12954	underwood	12954	-9.83	0.0	True
102	beta	asteroids	13294	spaceship	13294	-4.71	0.0	True
103	beta	asteroids	13294	invasion	13294	-17.5	0.0	True
104	beta	asteroids	13294	underwood	13294	-23.59	0.0	True
105	beta	underwood	12954	spaceship	12954	19.79	0.0	True
106	beta	underwood	12954	invasion	12954	9.83	0.0	True
107	beta	underwood	13294	asteroids	13294	23.59	0.0	True
