	Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
83	frontal_theta	underwood	16813	asteroids	16813	1.46	0.145	False
84	gamma	spaceship	15179	invasion	15179	1.89	0.059	False
85	gamma	spaceship	16813	asteroids	16813	1.5	0.135	False
86	gamma	spaceship	16383	underwood	16383	-1.34	0.181	False
87	gamma	invasion	15179	spaceship	15179	-1.89	0.059	False
88	gamma	invasion	16813	asteroids	16813	-1.92	0.054	False
89	gamma	invasion	16383	underwood	16383	-1.47	0.143	False
90	gamma	asteroids	16813	spaceship	16813	-1.5	0.135	False
91	gamma	asteroids	16813	invasion	16813	1.92	0.054	False
92	gamma	asteroids	16813	underwood	16813	-1.37	0.172	False
93	gamma	underwood	16383	spaceship	16383	1.34	0.181	False
94	gamma	underwood	16383	invasion	16383	1.47	0.143	False
95	gamma	underwood	16813	asteroids	16813	1.37	0.172	False
96	beta	spaceship	15179	invasion	15179	11.9	0.0	True
97	beta	spaceship	16813	asteroids	16813	-1.04	0.297	False
98	beta	spaceship	16383	underwood	16383	-1.41	0.159	False
99	beta	invasion	15179	spaceship	15179	-11.9	0.0	True
100	beta	invasion	16813	asteroids	16813	-1.71	0.088	False
101	beta	invasion	16383	underwood	16383	-1.44	0.151	False
102	beta	asteroids	16813	spaceship	16813	1.04	0.297	False
103	beta	asteroids	16813	invasion	16813	1.71	0.088	False
104	beta	asteroids	16813	underwood	16813	-1.35	0.178	False
105	beta	underwood	16383	spaceship	16383	1.41	0.159	False
106	beta	underwood	16383	invasion	16383	1.44	0.151	False
107	beta	underwood	16813	asteroids	16813	1.35	0.178	False
