	Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
36	hf_hrv	spaceship	1059	invasion	1059	-21.44	0.0	True
37	hf_hrv	spaceship	1173	asteroids	1173	14.75	0.0	True
38	hf_hrv	spaceship	1143	underwood	1143	17.04	0.0	True
39	hf_hrv	invasion	1059	spaceship	1059	21.44	0.0	True
40	hf_hrv	invasion	1173	asteroids	1173	31.27	0.0	True
41	hf_hrv	invasion	1143	underwood	1143	34.47	0.0	True
42	hf_hrv	asteroids	1173	spaceship	1173	-14.75	0.0	True
43	hf_hrv	asteroids	1173	invasion	1173	-31.27	0.0	True
44	hf_hrv	asteroids	1173	underwood	1173	2.41	0.016	False
45	hf_hrv	underwood	1143	spaceship	1143	-17.04	0.0	True
46	hf_hrv	underwood	1143	invasion	1143	-34.47	0.0	True
47	hf_hrv	underwood	1173	asteroids	1173	-2.41	0.016	False
48	posterior_alpha	spaceship	1059	invasion	1059	9.46	0.0	True
49	posterior_alpha	spaceship	1173	asteroids	1173	12.77	0.0	True
50	posterior_alpha	spaceship	1143	underwood	1143	10.83	0.0	True
51	posterior_alpha	invasion	1059	spaceship	1059	-9.46	0.0	True
52	posterior_alpha	invasion	1173	asteroids	1173	0.47	0.635	False
53	posterior_alpha	invasion	1143	underwood	1143	-0.63	0.529	False
54	posterior_alpha	asteroids	1173	spaceship	1173	-12.77	0.0	True
55	posterior_alpha	asteroids	1173	invasion	1173	-0.47	0.635	False
56	posterior_alpha	asteroids	1173	underwood	1173	-0.58	0.559	False
57	posterior_alpha	underwood	1143	spaceship	1143	-10.83	0.0	True
58	posterior_alpha	underwood	1143	invasion	1143	0.63	0.529	False
59	posterior_alpha	underwood	1173	asteroids	1173	0.58	0.559	False
60	frontal_alpha	spaceship	1059	invasion	1059	7.68	0.0	True
61	frontal_alpha	spaceship	1173	asteroids	1173	12.3	0.0	True
62	frontal_alpha	spaceship	1143	underwood	1143	11.16	0.0	True
63	frontal_alpha	invasion	1059	spaceship	1059	-7.68	0.0	True
64	frontal_alpha	invasion	1173	asteroids	1173	0.21	0.835	False
65	frontal_alpha	invasion	1143	underwood	1143	-0.09	0.928	False
66	frontal_alpha	asteroids	1173	spaceship	1173	-12.3	0.0	True
67	frontal_alpha	asteroids	1173	invasion	1173	-0.21	0.835	False
68	frontal_alpha	asteroids	1173	underwood	1173	0.12	0.901	False
69	frontal_alpha	underwood	1143	spaceship	1143	-11.16	0.0	True
70	frontal_alpha	underwood	1143	invasion	1143	0.09	0.928	False
71	frontal_alpha	underwood	1173	asteroids	1173	-0.12	0.901	False
72	frontal_theta	spaceship	1059	invasion	1059	4.32	0.0	True
73	frontal_theta	spaceship	1173	asteroids	1173	5.3	0.0	True
74	frontal_theta	spaceship	1143	underwood	1143	7.05	0.0	True
75	frontal_theta	invasion	1059	spaceship	1059	-4.32	0.0	True
76	frontal_theta	invasion	1173	asteroids	1173	-3.88	0.0	True
77	frontal_theta	invasion	1143	underwood	1143	-0.77	0.442	False
78	frontal_theta	asteroids	1173	spaceship	1173	-5.3	0.0	True
79	frontal_theta	asteroids	1173	invasion	1173	3.88	0.0	True
80	frontal_theta	asteroids	1173	underwood	1173	3.26	0.001	False
81	frontal_theta	underwood	1143	spaceship	1143	-7.05	0.0	True
82	frontal_theta	underwood	1143	invasion	1143	0.77	0.442	False
83	frontal_theta	underwood	1173	asteroids	1173	-3.26	0.001	False
84	gamma	spaceship	1059	invasion	1059	-10.86	0.0	True
85	gamma	spaceship	1173	asteroids	1173	-6.66	0.0	True
86	gamma	spaceship	1143	underwood	1143	-9.86	0.0	True
87	gamma	invasion	1059	spaceship	1059	10.86	0.0	True
88	gamma	invasion	1173	asteroids	1173	6.4	0.0	True
89	gamma	invasion	1143	underwood	1143	0.25	0.801	False
90	gamma	asteroids	1173	spaceship	1173	6.66	0.0	True
91	gamma	asteroids	1173	invasion	1173	-6.4	0.0	True
92	gamma	asteroids	1173	underwood	1173	-4.71	0.0	True
93	gamma	underwood	1143	spaceship	1143	9.86	0.0	True
94	gamma	underwood	1143	invasion	1143	-0.25	0.801	False
95	gamma	underwood	1173	asteroids	1173	4.71	0.0	True
96	beta	spaceship	1059	invasion	1059	-0.67	0.5	False
97	beta	spaceship	1173	asteroids	1173	0.4	0.689	False
98	beta	spaceship	1143	underwood	1143	-0.01	0.992	False
99	beta	invasion	1059	spaceship	1059	0.67	0.5	False
100	beta	invasion	1173	asteroids	1173	2.19	0.028	False
101	beta	invasion	1143	underwood	1143	1.66	0.096	False
102	beta	asteroids	1173	spaceship	1173	-0.4	0.689	False
103	beta	asteroids	1173	invasion	1173	-2.19	0.028	False
104	beta	asteroids	1173	underwood	1173	0.1	0.923	False
105	beta	underwood	1143	spaceship	1143	0.01	0.992	False
106	beta	underwood	1143	invasion	1143	-1.66	0.096	False
107	beta	underwood	1173	asteroids	1173	-0.1	0.923	False
