Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
gamma	0	12013	1	12013	156.87	0.0	True
gamma	0	11324	2	11324	26.31	0.0	True
gamma	0	26787	3	26787	376.2	0.0	True
gamma	1	12013	0	12013	-156.87	0.0	True
gamma	1	12013	2	12013	-22.6	0.0	True
gamma	1	26787	3	26787	-47.42	0.0	True
gamma	2	11324	0	11324	-26.31	0.0	True
gamma	2	12013	1	12013	22.6	0.0	True
gamma	2	26787	3	26787	2.73	0.006	False
gamma	3	26787	0	26787	-376.2	0.0	True
gamma	3	26787	1	26787	47.42	0.0	True
gamma	3	26787	2	26787	-2.73	0.006	False
valence	0	12013	1	12013	-21.24	0.0	True
valence	0	11324	2	11324	-0.27	0.79	False
valence	0	26787	3	26787	-61.6	0.0	True
valence	1	12013	0	12013	21.24	0.0	True
valence	1	12013	2	12013	23.16	0.0	True
valence	1	26787	3	26787	-25.6	0.0	True
valence	2	11324	0	11324	0.27	0.79	False
valence	2	12013	1	12013	-23.16	0.0	True
valence	2	26787	3	26787	-43.44	0.0	True
valence	3	26787	0	26787	61.6	0.0	True
valence	3	26787	1	26787	25.6	0.0	True
valence	3	26787	2	26787	43.44	0.0	True
arousal	0	12013	1	12013	32.21	0.0	True
arousal	0	11324	2	11324	-73.8	0.0	True
arousal	0	26787	3	26787	140.47	0.0	True
arousal	1	12013	0	12013	-32.21	0.0	True
arousal	1	12013	2	12013	-115.52	0.0	True
arousal	1	26787	3	26787	110.18	0.0	True
arousal	2	11324	0	11324	73.8	0.0	True
arousal	2	12013	1	12013	115.52	0.0	True
arousal	2	26787	3	26787	231.08	0.0	True
arousal	3	26787	0	26787	-140.47	0.0	True
arousal	3	26787	1	26787	-110.18	0.0	True
arousal	3	26787	2	26787	-231.08	0.0	True
