subject	test	value	num_df	den_df	F	p-value	significance
014	Pillai's trace	0.2297435534847961	5.0	1384.0	82.56083528063834	5.424601273790223e-76	True
014	Hotelling-Lawley trace	0.2982689135861212	5	1384.000000000018	82.56083528063833	5.424601273786214e-76	True
014	Roy's greatest root	0.2982689135861212	5	1384	82.56083528063834	5.424601273790223e-76	True
015	Wilks' lambda	0.6935027669118279	5	1384.0	122.33323090633382	2.3703732464360592e-107	True
015	Pillai's trace	0.30649723308817206	5.0	1384.0	122.33323090633381	2.3703732464360592e-107	True
015	Hotelling-Lawley trace	0.44195531396796894	5	1384.000000000018	122.33323090633378	2.3703732464336337e-107	True
015	Roy's greatest root	0.44195531396796894	5	1384	122.33323090633381	2.3703732464360592e-107	True
016	Wilks' lambda	0.784991572385601	5	1384.0	75.81525058008036	2.4343624939418848e-70	True
016	Pillai's trace	0.21500842761439895	5.0	1384.0	75.81525058008036	2.4343624939418848e-70	True
016	Hotelling-Lawley trace	0.27389902666214	5	1384.000000000018	75.81525058008035	2.4343624939403627e-70	True
016	Roy's greatest root	0.27389902666214	5	1384	75.81525058008036	2.4343624939418848e-70	True
018	Wilks' lambda	0.6449327373349294	5	1384.0	152.39204434221637	4.4550367385305684e-129	True
018	Pillai's trace	0.35506726266507066	5.0	1384.0	152.3920443422164	4.4550367385305684e-129	True
018	Hotelling-Lawley trace	0.5505492931438454	5	1384.000000000018	152.3920443422164	4.4550367385247434e-129	True
018	Roy's greatest root	0.5505492931438454	5	1384	152.3920443422164	4.4550367385305684e-129	True
019	Wilks' lambda	0.6953311172931209	5	1384.0	121.28372315849246	1.4528362610352965e-106	True
019	Pillai's trace	0.30466888270687914	5.0	1384.0	121.28372315849249	1.452836261035214e-106	True
019	Hotelling-Lawley trace	0.4381637397344382	5	1384.000000000018	121.28372315849246	1.4528362610338926e-106	True
019	Roy's greatest root	0.4381637397344382	5	1384	121.28372315849249	1.452836261035214e-106	True
020	Wilks' lambda	0.8045570166056177	5	1384.0	67.24025356438271	5.289524984264311e-63	True
020	Pillai's trace	0.1954429833943823	5.0	1384.0	67.24025356438273	5.289524984264311e-63	True
020	Hotelling-Lawley trace	0.24291999120080462	5	1384.000000000018	67.24025356438271	5.289524984261153e-63	True
020	Roy's greatest root	0.24291999120080462	5	1384	67.24025356438273	5.289524984264311e-63	True
021	Wilks' lambda	0.8017160396050902	5	1384.0	68.45940149126406	4.673704620653013e-64	True
021	Pillai's trace	0.19828396039490984	5.0	1384.0	68.45940149126409	4.673704620652614e-64	True
021	Hotelling-Lawley trace	0.24732442735283267	5	1384.000000000018	68.45940149126407	4.67370462064916e-64	True
021	Roy's greatest root	0.24732442735283267	5	1384	68.45940149126409	4.673704620652614e-64	True
022	Wilks' lambda	0.7845401259322755	5	1384.0	76.0181553124211	1.6400526374290373e-70	True
022	Pillai's trace	0.21545987406772454	5.0	1384.0	76.01815531242113	1.6400526374288973e-70	True
022	Hotelling-Lawley trace	0.27463206398996076	5	1384.000000000018	76.01815531242113	1.640052637427732e-70	True
022	Roy's greatest root	0.27463206398996076	5	1384	76.01815531242114	1.6400526374288973e-70	True
024	Wilks' lambda	0.868952640781096	5	1384.0	41.74440277802278	4.030559825857891e-40	True
024	Pillai's trace	0.131047359218904	5.0	1384.0	41.7444027780228	4.0305598258574895e-40	True
024	Hotelling-Lawley trace	0.150810703677828	5	1384.000000000018	41.74440277802279	4.030559825855772e-40	True
024	Roy's greatest root	0.150810703677828	5	1384	41.744402778022796	4.030559825857891e-40	True
025	Wilks' lambda	0.7870055064632145	5	1384.0	74.91291398446894	1.4136352237934605e-69	True
025	Pillai's trace	0.21299449353678548	5.0	1384.0	74.91291398446897	1.4136352237933398e-69	True
025	Hotelling-Lawley trace	0.27063914011730117	5	1384.000000000018	74.91291398446896	1.413635223792215e-69	True
025	Roy's greatest root	0.27063914011730117	5	1384	74.91291398446897	1.4136352237933398e-69	True
026	Wilks' lambda	0.8347567723112883	5	1384.0	54.793596100564244	4.88776412189103e-52	True
026	Pillai's trace	0.16524322768871172	5.0	1384.0	54.793596100564244	4.88776412189103e-52	True
026	Hotelling-Lawley trace	0.19795374313787661	5	1384.000000000018	54.79359610056424	4.887764121888807e-52	True
026	Roy's greatest root	0.19795374313787661	5	1384	54.79359610056425	4.88776412189103e-52	True
027	Wilks' lambda	0.8498748270259956	5	1384.0	48.89502142876549	1.050330046638306e-46	True
027	Pillai's trace	0.15012517297400443	5.0	1384.0	48.8950214287655	1.050330046638306e-46	True
027	Hotelling-Lawley trace	0.17664386354322797	5	1384.000000000018	48.895021428765496	1.050330046637664e-46	True
027	Roy's greatest root	0.17664386354322797	5	1384	48.8950214287655	1.050330046638306e-46	True
028	Wilks' lambda	0.7375690763500969	5	1384.0	98.48688346013738	6.142267816620378e-89	True
028	Pillai's trace	0.26243092364990306	5.0	1384.0	98.48688346013739	6.1422678166196796e-89	True
028	Hotelling-Lawley trace	0.355805214812635	5	1384.000000000018	98.48688346013735	6.142267816615315e-89	True
028	Roy's greatest root	0.355805214812635	5	1384	98.48688346013738	6.142267816620378e-89	True
030	Wilks' lambda	0.7690715214444348	5	1384.0	83.1145102657383	1.8837300375148344e-76	True
030	Pillai's trace	0.23092847855556517	5.0	1384.0	83.11451026573829	1.8837300375148344e-76	True
030	Hotelling-Lawley trace	0.3002691844860487	5	1384.000000000018	83.11451026573828	1.8837300375134423e-76	True
030	Roy's greatest root	0.3002691844860487	5	1384	83.11451026573829	1.8837300375148344e-76	True
031	Wilks' lambda	0.7688920174176854	5	1384.0	83.19853520346	1.6046056382020413e-76	True
031	Pillai's trace	0.2311079825823146	5.0	1384.0	83.19853520346001	1.6046056382020413e-76	True
031	Hotelling-Lawley trace	0.30057274278706647	5	1384.000000000018	83.19853520345998	1.6046056382007643e-76	True
031	Roy's greatest root	0.30057274278706647	5	1384	83.19853520346	1.6046056382020413e-76	True
032	Wilks' lambda	0.6898651263267414	5	1384.0	124.43784988791997	6.337736046843964e-109	True
032	Pillai's trace	0.31013487367325865	5.0	1384.0	124.43784988791998	6.337736046842883e-109	True
032	Hotelling-Lawley trace	0.44955870624248545	5	1384.000000000018	124.43784988791995	6.337736046837299e-109	True
032	Roy's greatest root	0.44955870624248545	5	1384	124.43784988791998	6.337736046842883e-109	True
034	Wilks' lambda	0.7782286249209676	5	1384.0	78.87954086514131	6.397855181113719e-73	True
034	Pillai's trace	0.2217713750790324	5.0	1384.0	78.8795408651413	6.397855181114446e-73	True
034	Hotelling-Lawley trace	0.2849694395416954	5	1384.000000000018	78.87954086514128	6.397855181110264e-73	True
034	Roy's greatest root	0.2849694395416954	5	1384	78.8795408651413	6.397855181114446e-73	True
037	Wilks' lambda	0.6822537256233083	5	1384.0	128.91416410678443	3.0437564460587593e-112	True
037	Pillai's trace	0.3177462743766916	5.0	1384.0	128.91416410678443	3.0437564460587593e-112	True
037	Hotelling-Lawley trace	0.4657303616574582	5	1384.000000000018	128.91416410678443	3.0437564460552993e-112	True
037	Roy's greatest root	0.4657303616574582	5	1384	128.91416410678443	3.0437564460587593e-112	True
038	Wilks' lambda	0.6597448029090878	5	1384.0	142.75616592881715	2.788712445337044e-122	True
038	Pillai's trace	0.34025519709091223	5.0	1384.0	142.75616592881715	2.788712445337044e-122	True
038	Hotelling-Lawley trace	0.5157375936734724	5	1384.000000000018	142.75616592881713	2.7887124453340316e-122	True
038	Roy's greatest root	0.5157375936734724	5	1384	142.75616592881715	2.788712445337044e-122	True
040	Wilks' lambda	0.7639659065619758	5	1384.0	85.51983341464064	1.9381718477908293e-78	True
040	Pillai's trace	0.2360340934380242	5.0	1384.0	85.51983341464066	1.9381718477908293e-78	True
040	Hotelling-Lawley trace	0.30895893574653416	5	1384.000000000018	85.51983341464064	1.9381718477892868e-78	True
040	Roy's greatest root	0.30895893574653416	5	1384	85.51983341464066	1.9381718477908293e-78	True
041	Wilks' lambda	0.771887232554486	5	1384.0	81.8016043871554	2.3193660765343176e-75	True
041	Pillai's trace	0.22811276744551398	5.0	1384.0	81.80160438715538	2.3193660765343176e-75	True
041	Hotelling-Lawley trace	0.2955260274102435	5	1384.000000000018	81.8016043871554	2.319366076532604e-75	True
041	Roy's greatest root	0.2955260274102435	5	1384	81.8016043871554	2.3193660765343176e-75	True
042	Wilks' lambda	0.7754489344389618	5	1384.0	80.15451719237339	5.479365113511643e-74	True
042	Pillai's trace	0.2245510655610382	5.0	1384.0	80.15451719237338	5.479365113511643e-74	True
042	Hotelling-Lawley trace	0.28957556789152233	5	1384.000000000018	80.15451719237338	5.4793651135074385e-74	True
042	Roy's greatest root	0.28957556789152233	5	1384	80.15451719237339	5.479365113511643e-74	True
043	Wilks' lambda	0.7687409771244917	5	1384.0	83.26926680997565	1.4020042984668412e-76	True
043	Pillai's trace	0.23125902287550829	5.0	1384.0	83.26926680997566	1.4020042984668412e-76	True
043	Hotelling-Lawley trace	0.3008282760475999	5	1384.000000000018	83.26926680997563	1.4020042984659247e-76	True
043	Roy's greatest root	0.3008282760475999	5	1384	83.26926680997565	1.4020042984668412e-76	True
045	Wilks' lambda	0.829271698498234	5	1384.0	56.98686442726763	5.357112335515791e-54	True
045	Pillai's trace	0.17072830150176604	5.0	1384.0	56.98686442726766	5.357112335515183e-54	True
045	Hotelling-Lawley trace	0.20587740038752766	5	1384.000000000018	56.98686442726765	5.357112335512137e-54	True
045	Roy's greatest root	0.20587740038752766	5	1384	56.98686442726766	5.357112335515183e-54	True
046	Wilks' lambda	0.7301576226658497	5	1384.0	102.29622718090162	5.90484277899353e-92	True
046	Pillai's trace	0.26984237733415034	5.0	1384.0	102.29622718090164	5.90484277899353e-92	True
046	Hotelling-Lawley trace	0.3695672947286909	5	1384.000000000018	102.29622718090162	5.904842778988327e-92	True
046	Roy's greatest root	0.3695672947286909	5	1384	102.29622718090164	5.90484277899353e-92	True
