Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
valence	0	8970	1	8970	-14.8	0.0	True
valence	0	22425	2	22425	14.69	0.0	True
valence	0	17433	3	17433	-61.2	0.0	True
valence	1	8970	0	8970	14.8	0.0	True
valence	1	22425	2	22425	26.03	0.0	True
valence	1	17433	3	17433	-50.09	0.0	True
valence	2	22425	0	22425	-14.69	0.0	True
valence	2	22425	1	22425	-26.03	0.0	True
valence	2	22425	3	22425	-76.88	0.0	True
valence	3	17433	0	17433	61.2	0.0	True
valence	3	17433	1	17433	50.09	0.0	True
valence	3	22425	2	22425	76.88	0.0	True
arousal	0	8970	1	8970	-39.36	0.0	True
arousal	0	22425	2	22425	90.99	0.0	True
arousal	0	17433	3	17433	109.8	0.0	True
arousal	1	8970	0	8970	39.36	0.0	True
arousal	1	22425	2	22425	124.16	0.0	True
arousal	1	17433	3	17433	150.34	0.0	True
arousal	2	22425	0	22425	-90.99	0.0	True
arousal	2	22425	1	22425	-124.16	0.0	True
arousal	2	22425	3	22425	73.72	0.0	True
arousal	3	17433	0	17433	-109.8	0.0	True
arousal	3	17433	1	17433	-150.34	0.0	True
arousal	3	22425	2	22425	-73.72	0.0	True
