subject	test	value	num_df	den_df	F	p-value	significance
032	Wilks' lambda	0.613392912366714	7	1382.0	124.43457281092331	7.551071495600881e-142	True
032	Pillai's trace	0.386607087633286	7.0	1382.0	124.4345728109233	7.551071495600881e-142	True
032	Hotelling-Lawley trace	0.6302764180003352	7	1382.0000000000093	124.43457281092333	7.551071495596588e-142	True
032	Roy's greatest root	0.6302764180003352	7	1382	124.43457281092331	7.551071495600881e-142	True
033	Wilks' lambda	0.5042505856383387	7	1382.0	194.10011897174513	2.229907332154778e-200	True
033	Pillai's trace	0.4957494143616613	7.0	1382.0	194.10011897174513	2.229907332154778e-200	True
033	Hotelling-Lawley trace	0.9831409788728046	7	1382.0000000000093	194.10011897174516	2.2299073321524962e-200	True
033	Roy's greatest root	0.9831409788728046	7	1382	194.10011897174513	2.229907332154778e-200	True
034	Wilks' lambda	0.5473919993243439	7	1382.0	163.2427055945878	7.678818383172182e-176	True
034	Pillai's trace	0.45260800067565604	7.0	1382.0	163.24270559458776	7.678818383173492e-176	True
034	Hotelling-Lawley trace	0.8268443843430641	7	1382.0000000000093	163.24270559458782	7.678818383166944e-176	True
034	Roy's greatest root	0.8268443843430641	7	1382	163.2427055945878	7.678818383172182e-176	True
035	Wilks' lambda	0.5507606838300685	7	1382.0	161.03668802971984	5.228394887633139e-174	True
035	Pillai's trace	0.44923931616993146	7.0	1382.0	161.0366880297198	5.228394887633139e-174	True
035	Hotelling-Lawley trace	0.8156706340144998	7	1382.0000000000093	161.0366880297198	5.228394887630167e-174	True
035	Roy's greatest root	0.8156706340144998	7	1382	161.0366880297198	5.228394887633139e-174	True
036	Wilks' lambda	0.5257648260819965	7	1382.0	178.07880684131143	6.89501477479988e-188	True
036	Pillai's trace	0.47423517391800346	7.0	1382.0	178.0788068413114	6.89501477479988e-188	True
036	Hotelling-Lawley trace	0.9019910621484659	7	1382.0000000000093	178.0788068413114	6.895014774795569e-188	True
036	Roy's greatest root	0.9019910621484659	7	1382	178.0788068413114	6.89501477479988e-188	True
037	Wilks' lambda	0.42275534829443395	7	1382.0	269.57574259153057	4.0925049315553244e-253	True
037	Pillai's trace	0.577244651705566	7.0	1382.0	269.57574259153057	4.0925049315553244e-253	True
037	Hotelling-Lawley trace	1.3654342967733097	7	1382.0000000000093	269.57574259153057	4.092504931549276e-253	True
037	Roy's greatest root	1.3654342967733097	7	1382	269.57574259153057	4.0925049315553244e-253	True
038	Wilks' lambda	0.3867015069662637	7	1382.0	313.1165593039947	8.448045873020964e-280	True
038	Pillai's trace	0.6132984930337363	7.0	1382.0	313.1165593039947	8.448045873020964e-280	True
038	Hotelling-Lawley trace	1.5859738893834754	7	1382.0000000000093	313.11655930399473	8.448045873006557e-280	True
038	Roy's greatest root	1.5859738893834754	7	1382	313.1165593039947	8.448045873020964e-280	True
039	Wilks' lambda	0.5088287618872311	7	1382.0	190.57734768715343	1.1235296937332385e-197	True
039	Pillai's trace	0.4911712381127689	7.0	1382.0	190.57734768715343	1.1235296937332385e-197	True
039	Hotelling-Lawley trace	0.9652977089797931	7	1382.0000000000093	190.57734768715343	1.1235296937322805e-197	True
039	Roy's greatest root	0.9652977089797931	7	1382	190.5773476871534	1.1235296937333662e-197	True
040	Wilks' lambda	0.5068814342461305	7	1382.0	192.0679815911717	8.019882845751569e-199	True
040	Pillai's trace	0.4931185657538694	7.0	1382.0	192.06798159117167	8.019882845751569e-199	True
040	Hotelling-Lawley trace	0.9728479530667163	7	1382.0000000000093	192.06798159117173	8.019882845743819e-199	True
040	Roy's greatest root	0.9728479530667163	7	1382	192.0679815911717	8.019882845751569e-199	True
041	Wilks' lambda	0.4734272858947426	7	1382.0	219.5912694440264	3.054508849180075e-219	True
041	Pillai's trace	0.5265727141052574	7.0	1382.0	219.59126944402638	3.054508849180422e-219	True
041	Hotelling-Lawley trace	1.1122567916846489	7	1382.0000000000093	219.5912694440264	3.0545088491772964e-219	True
041	Roy's greatest root	1.1122567916846489	7	1382	219.59126944402638	3.054508849180422e-219	True
042	Wilks' lambda	0.5225220523872482	7	1382.0	180.40920695145837	9.755752973837836e-190	True
042	Pillai's trace	0.4774779476127518	7.0	1382.0	180.4092069514584	9.755752973837836e-190	True
042	Hotelling-Lawley trace	0.9137948253691816	7	1382.0000000000093	180.40920695145843	9.755752973827853e-190	True
042	Roy's greatest root	0.9137948253691816	7	1382	180.4092069514584	9.755752973837836e-190	True
043	Wilks' lambda	0.5594637568749611	7	1382.0	155.46036731406153	2.524844994329649e-169	True
043	Pillai's trace	0.4405362431250389	7.0	1382.0	155.4603673140615	2.524844994329649e-169	True
043	Hotelling-Lawley trace	0.7874258836457529	7	1382.0000000000093	155.46036731406153	2.5248449943276396e-169	True
043	Roy's greatest root	0.7874258836457529	7	1382	155.4603673140615	2.524844994329649e-169	True
045	Wilks' lambda	0.5950902260737365	7	1382.0	134.33384505599778	6.875340146717495e-151	True
045	Pillai's trace	0.4049097739262634	7.0	1382.0	134.33384505599776	6.875340146717495e-151	True
045	Hotelling-Lawley trace	0.6804174496324055	7	1382.0000000000093	134.33384505599778	6.875340146713977e-151	True
045	Roy's greatest root	0.6804174496324055	7	1382	134.33384505599776	6.875340146717495e-151	True
046	Wilks' lambda	0.47794802987651275	7	1382.0	215.6468239854048	2.126340616843283e-216	True
046	Pillai's trace	0.5220519701234873	7.0	1382.0	215.6468239854048	2.126340616843283e-216	True
046	Hotelling-Lawley trace	1.092277690229981	7	1382.0000000000093	215.6468239854048	2.1263406168411076e-216	True
046	Roy's greatest root	1.092277690229981	7	1382	215.64682398540478	2.126340616843283e-216	True
