	Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
26	valence std_dev	Phase 1 HN	51	Phase 1 LN	51	-1.34	0.183	False
27	valence std_dev	Phase 1 HN	51	Phase 3	44	-13.95	0.0	True
28	valence std_dev	Phase 1 LP	51	Phase 1 HP	51	-1.58	0.117	False
29	valence std_dev	Phase 1 LP	51	Phase 1 HN	51	-0.12	0.903	False
30	valence std_dev	Phase 1 LP	51	Phase 1 LN	51	-1.32	0.19	False
31	valence std_dev	Phase 1 LP	51	Phase 3	44	-12.1	0.0	True
32	valence std_dev	Phase 1 LN	51	Phase 1 HP	51	-0.35	0.726	False
33	valence std_dev	Phase 1 LN	51	Phase 1 HN	51	1.34	0.183	False
34	valence std_dev	Phase 1 LN	51	Phase 1 LP	51	1.32	0.19	False
35	valence std_dev	Phase 1 LN	51	Phase 3	44	-10.29	0.0	True
36	valence std_dev	Phase 3	44	Phase 1 HP	51	8.95	0.0	True
37	valence std_dev	Phase 3	44	Phase 1 HN	51	13.95	0.0	True
38	valence std_dev	Phase 3	44	Phase 1 LP	51	12.1	0.0	True
39	valence std_dev	Phase 3	44	Phase 1 LN	51	10.29	0.0	True
40	arousal mean	Phase 1 HP	51	Phase 1 HN	51	2.5	0.014	False
41	arousal mean	Phase 1 HP	51	Phase 1 LP	51	13.08	0.0	True
42	arousal mean	Phase 1 HP	51	Phase 1 LN	51	14.17	0.0	True
43	arousal mean	Phase 1 HP	51	Phase 3	44	10.53	0.0	True
44	arousal mean	Phase 1 HN	51	Phase 1 HP	51	-2.5	0.014	False
45	arousal mean	Phase 1 HN	51	Phase 1 LP	51	8.96	0.0	True
46	arousal mean	Phase 1 HN	51	Phase 1 LN	51	9.83	0.0	True
47	arousal mean	Phase 1 HN	51	Phase 3	44	6.05	0.0	True
48	arousal mean	Phase 1 LP	51	Phase 1 HP	51	-13.08	0.0	True
49	arousal mean	Phase 1 LP	51	Phase 1 HN	51	-8.96	0.0	True
50	arousal mean	Phase 1 LP	51	Phase 1 LN	51	0.81	0.422	False
51	arousal mean	Phase 1 LP	51	Phase 3	44	-3.99	0.0	True
52	arousal mean	Phase 1 LN	51	Phase 1 HP	51	-14.17	0.0	True
53	arousal mean	Phase 1 LN	51	Phase 1 HN	51	-9.83	0.0	True
54	arousal mean	Phase 1 LN	51	Phase 1 LP	51	-0.81	0.422	False
55	arousal mean	Phase 1 LN	51	Phase 3	44	-4.98	0.0	True
56	arousal mean	Phase 3	44	Phase 1 HP	51	-10.53	0.0	True
57	arousal mean	Phase 3	44	Phase 1 HN	51	-6.05	0.0	True
58	arousal mean	Phase 3	44	Phase 1 LP	51	3.99	0.0	True
59	arousal mean	Phase 3	44	Phase 1 LN	51	4.98	0.0	True
60	arousal std_dev	Phase 1 HP	51	Phase 1 HN	51	-0.31	0.757	False
61	arousal std_dev	Phase 1 HP	51	Phase 1 LP	51	3.07	0.003	False
62	arousal std_dev	Phase 1 HP	51	Phase 1 LN	51	3.76	0.0	True
63	arousal std_dev	Phase 1 HP	51	Phase 3	44	-8.98	0.0	True
64	arousal std_dev	Phase 1 HN	51	Phase 1 HP	51	0.31	0.757	False
65	arousal std_dev	Phase 1 HN	51	Phase 1 LP	51	3.28	0.001	False
66	arousal std_dev	Phase 1 HN	51	Phase 1 LN	51	3.94	0.0	True
67	arousal std_dev	Phase 1 HN	51	Phase 3	44	-8.4	0.0	True
68	arousal std_dev	Phase 1 LP	51	Phase 1 HP	51	-3.07	0.003	False
69	arousal std_dev	Phase 1 LP	51	Phase 1 HN	51	-3.28	0.001	False
70	arousal std_dev	Phase 1 LP	51	Phase 1 LN	51	0.89	0.378	False
71	arousal std_dev	Phase 1 LP	51	Phase 3	44	-12.05	0.0	True
72	arousal std_dev	Phase 1 LN	51	Phase 1 HP	51	-3.76	0.0	True
73	arousal std_dev	Phase 1 LN	51	Phase 1 HN	51	-3.94	0.0	True
74	arousal std_dev	Phase 1 LN	51	Phase 1 LP	51	-0.89	0.378	False
75	arousal std_dev	Phase 1 LN	51	Phase 3	44	-12.2	0.0	True
76	arousal std_dev	Phase 3	44	Phase 1 HP	51	8.98	0.0	True
77	arousal std_dev	Phase 3	44	Phase 1 HN	51	8.4	0.0	True
78	arousal std_dev	Phase 3	44	Phase 1 LP	51	12.05	0.0	True
79	arousal std_dev	Phase 3	44	Phase 1 LN	51	12.2	0.0	True
