Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
gamma	2	14510	1	14510	-11.1	0.0	True
gamma	2	11751	3	11751	-0.69	0.491	False
gamma	3	17032	0	17032	-5.9	0.0	True
gamma	3	14510	1	14510	-21.74	0.0	True
gamma	3	11751	2	11751	0.69	0.491	False
valence	0	17032	1	17032	370.72	0.0	True
valence	0	17032	2	17032	317.65	0.0	True
valence	0	17032	3	17032	38.6	0.0	True
valence	1	17032	0	17032	-370.72	0.0	True
valence	1	14510	2	14510	-66.91	0.0	True
valence	1	14510	3	14510	-290.35	0.0	True
valence	2	17032	0	17032	-317.65	0.0	True
valence	2	14510	1	14510	66.91	0.0	True
valence	2	11751	3	11751	-193.32	0.0	True
valence	3	17032	0	17032	-38.6	0.0	True
valence	3	14510	1	14510	290.35	0.0	True
valence	3	11751	2	11751	193.32	0.0	True
arousal	0	17032	1	17032	-315.92	0.0	True
arousal	0	17032	2	17032	-49.98	0.0	True
arousal	0	17032	3	17032	-202.26	0.0	True
arousal	1	17032	0	17032	315.92	0.0	True
arousal	1	14510	2	14510	259.06	0.0	True
arousal	1	14510	3	14510	62.34	0.0	True
arousal	2	17032	0	17032	49.98	0.0	True
arousal	2	14510	1	14510	-259.06	0.0	True
arousal	2	11751	3	11751	-195.05	0.0	True
arousal	3	17032	0	17032	202.26	0.0	True
arousal	3	14510	1	14510	-62.34	0.0	True
arousal	3	11751	2	11751	195.05	0.0	True
