subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
015	1	0.045323741007194246	1.7727272727272727	51.27272727272727
015	2	0.11438848920863309	5.6521739130434785	44.43478260869565
015	3	0.3762589928057554	3.4741379310344827	8.456896551724139
016	0	0.49280575539568344	7.047058823529412	8.729411764705882
016	1	0.06474820143884892	2.5416666666666665	53.416666666666664
016	2	0.2697841726618705	5.233333333333333	17.283333333333335
016	3	0.17266187050359713	2.463768115942029	17.333333333333332
018	0	0.4920863309352518	4.044444444444444	6.111111111111111
018	1	0.045323741007194246	1.3461538461538463	51.65384615384615
018	2	0.029496402877697843	1.5	78.9375
018	3	0.4330935251798561	3.033557046979866	6.2885906040268456
019	0	0.5143884892086331	6.416666666666667	7.791666666666667
019	1	0.07194244604316546	2.0625	36.53125
019	2	0.10863309352517986	3.7333333333333334	37.9
019	3	0.30503597122302156	2.810810810810811	9.342342342342342
020	0	0.47697841726618706	5.382352941176471	8.127450980392156
020	1	0.09712230215827339	2.325	30.05
020	2	0.1906474820143885	3.3666666666666667	19.183333333333334
020	3	0.23525179856115108	2.242424242424242	11.333333333333334
021	0	0.4784172661870504	4.824561403508772	7.315789473684211
021	1	0.045323741007194246	1.0689655172413792	44.724137931034484
021	2	0.1647482014388489	5.485714285714286	29.885714285714286
021	3	0.31151079136690646	2.756521739130435	9.147826086956522
022	0	0.46690647482014386	5.924731182795699	8.688172043010752
022	1	0.07625899280575539	1.6	32.625
022	2	0.2755395683453237	6.490196078431373	18.764705882352942
022	3	0.18129496402877698	1.8735632183908046	13.735632183908047
024	0	0.29280575539568343	3.0606060606060606	10.8989898989899
024	1	0.09712230215827339	1.5714285714285714	26.346938775510203
024	2	0.33741007194244604	6.898305084745763	15.152542372881356
024	3	0.27266187050359714	2.6862745098039214	10.852941176470589
025	0	0.4589928057553957	5.404040404040404	8.595959595959595
025	1	0.04964028776978417	1.4814814814814814	42.407407407407405
025	2	0.2460431654676259	6.217391304347826	21.956521739130434
025	3	0.24532374100719426	2.264705882352941	10.72549019607843
026	0	0.5287769784172662	8.333333333333334	8.602564102564102
026	1	0.06402877697841726	1.7741935483870968	39.32258064516129
026	2	0.2014388489208633	5.743589743589744	29.28205128205128
026	3	0.20575539568345325	2.6103896103896105	14.506493506493506
027	0	0.6064748201438849	11.072463768115941	8.927536231884059
027	1	0.0618705035971223	2.4583333333333335	53.958333333333336
027	2	0.13453237410071942	4.870967741935484	39.16129032258065
027	3	0.1971223021582734	3.0597014925373136	17.417910447761194
028	0	0.3733812949640288	4.820224719101123	10.786516853932584
028	1	0.09928057553956834	2.261904761904762	30.61904761904762
028	2	0.2302158273381295	5.34	18.86
028	3	0.2971223021582734	3.336842105263158	11.242105263157894
030	0	0.4482014388489209	4.576576576576577	7.828828828828829
030	1	0.08848920863309352	2.342857142857143	34.6
030	2	0.17553956834532375	3.4	20.509090909090908
030	3	0.28776978417266186	2.8076923076923075	10.403846153846153
031	0	0.5057553956834533	6.22680412371134	8.041237113402062
031	1	0.07266187050359713	1.8823529411764706	38.73529411764706
031	2	0.15323741007194244	3.0	23.056603773584907
031	3	0.26834532374100717	2.7857142857142856	11.040816326530612
032	0	0.5273381294964029	12.81132075471698	13.09433962264151
032	1	0.06762589928057554	1.84375	39.25
032	2	0.2971223021582734	9.578947368421053	24.68421052631579
032	3	0.1079136690647482	2.0416666666666665	26.520833333333332
034	0	0.3949640287769784	4.310679611650485	9.16504854368932
034	1	0.08129496402877698	1.5227272727272727	27.59090909090909
034	2	0.21726618705035972	3.7142857142857144	15.428571428571429
034	3	0.3064748201438849	3.127450980392157	9.77450980392157
037	0	0.6	7.65625	6.791666666666667
037	1	0.04316546762589928	1.6818181818181819	57.31818181818182
037	2	0.06618705035971223	2.75	48.208333333333336
037	3	0.2906474820143885	2.80188679245283	10.216981132075471
038	0	0.5748201438848921	8.8375	8.3875
038	1	0.05539568345323741	1.875	53.541666666666664
038	2	0.11510791366906475	5.32	45.76
038	3	0.25467625899280577	2.8461538461538463	12.10989010989011
040	0	0.44100719424460433	7.052631578947368	11.223684210526315
040	1	0.08201438848920864	1.6666666666666667	26.833333333333332
040	2	0.3129496402877698	6.8	15.727272727272727
040	3	0.16402877697841728	2.1527777777777777	16.34722222222222
041	0	0.5158273381294964	6.202020202020202	7.767676767676767
041	1	0.06762589928057554	1.4054054054054055	34.108108108108105
041	2	0.26258992805755393	4.515151515151516	15.393939393939394
041	3	0.1539568345323741	2.0579710144927534	18.0
042	0	0.6115107913669064	14.381818181818181	10.545454545454545
042	1	0.04460431654676259	3.142857142857143	59.92857142857143
042	2	0.19424460431654678	8.037037037037036	36.96296296296296
042	3	0.14964028776978416	3.5813953488372094	27.976744186046513
043	0	0.418705035971223	6.3164556962025316	10.569620253164556
043	1	0.06978417266187051	1.8181818181818181	34.72727272727273
043	2	0.23884892086330936	9.548387096774194	28.70967741935484
043	3	0.27266187050359714	3.4642857142857144	12.773809523809524
045	0	0.37985611510791367	4.655913978494624	9.0
045	1	0.12661870503597122	2.372549019607843	24.745098039215687
045	2	0.3251798561151079	5.428571428571429	12.271428571428572
045	3	0.1683453237410072	1.876543209876543	14.950617283950617
046	0	0.48776978417266187	10.655172413793103	13.03448275862069
046	1	0.08920863309352518	2.5806451612903225	35.32258064516129
046	2	0.24316546762589927	10.703703703703704	29.77777777777778
046	3	0.17985611510791366	2.772727272727273	17.5
