subject	state	feature	mean	std	min	max
002	3	frontal_alpha	-0.2828102024838549	0.2497614634202419	-0.8417783898236537	0.4666351461495728
002	0	frontal_theta	0.5450570242113463	1.2630391451333884	-1.79571085762701	4.627547363116642
002	1	frontal_theta	-0.0797376939624827	0.8268419545906661	-1.7405253365793187	2.805649326923616
002	2	frontal_theta	1.1504121731187211	1.734666835918534	-1.0879652799106725	7.893820752309432
002	3	frontal_theta	-0.24124487040339004	0.7374602244843198	-2.1492198572965973	1.981811315749864
002	0	gamma	-0.2870397646557248	0.1860108344439183	-0.5065407928102728	0.7514355958821396
002	1	gamma	0.46917070644757997	0.42974779930593987	-0.1599918393985136	2.0057906620492276
002	2	gamma	2.4663656950022843	4.110947031339325	-0.4241039245238875	17.489908466328774
002	3	gamma	-0.3076883911503165	0.1246536844990862	-0.5312965764772489	0.2688034582943484
002	0	hf-hrv	-0.019242637126225627	1.0573242545984218	-2.235223991717136	2.432467424290803
002	1	hf-hrv	0.11203127875189588	1.0614672559214076	-1.7968052729137998	3.6425563875535625
002	2	hf-hrv	-0.007129033586063983	1.2146062610041355	-1.766150502497144	3.092298352972
002	3	hf-hrv	-0.049322393576186	0.9256465962968512	-2.291666399406928	2.6865674530564796
002	0	ibi	0.06453418186507122	0.9948873894367838	-2.4918813559658908	2.699347183809037
002	1	ibi	-0.13070268223957027	0.9504399730645802	-2.4126801648465452	3.4517825017310133
002	2	ibi	-0.038037404445842776	0.8373275386006728	-1.947866084675793	1.7601197739267516
002	3	ibi	0.04556036999494464	1.0336071735129084	-2.7921151526174524	3.066047632596266
002	0	posterior_alpha	0.32685141708197313	0.5127382579066465	-0.4086277328766704	3.119722567278611
002	1	posterior_alpha	-0.13481575072732224	0.21297579004269715	-0.5291450802873953	0.8571608496337185
002	2	posterior_alpha	2.378977265865258	4.376821888494988	-0.3499999023773961	21.985299194972335
002	3	posterior_alpha	-0.21868404068869263	0.13615377821064759	-0.568013688901546	0.1653167567218492
002	0	valence	0.42669775420923606	0.8410357807547366	-1.7469475962349708	1.03047593186228
002	1	valence	-0.5395015974924847	0.7888177369415186	-1.7469475962349708	1.03047593186228
002	2	valence	-0.4574050142900658	0.9755335847213651	-1.7469475962349708	1.03047593186228
002	3	valence	0.15148146489502756	1.028835345354062	-1.7469475962349708	1.03047593186228
003	0	arousal	-0.3584639026275909	0.9847428517376866	-1.0422089615956502	1.2927396661388204
003	1	arousal	0.3245446065426753	0.9179707886745758	-1.0422089615956502	1.2927396661388204
003	2	arousal	-0.016467122845069588	1.0128354073281904	-1.0422089615956502	1.2927396661388204
003	3	arousal	-0.003797662932836412	0.9928406903538096	-1.0422089615956502	1.2927396661388204
003	0	beta	-0.1324381146068375	0.4498124262745489	-1.1345483502917584	1.5056808483433235
003	1	beta	0.5653584855007968	0.5014107936091186	-0.9253500879543476	2.6456156284210217
003	2	beta	1.8658775363068307	1.570303263611011	-0.5897138987931853	8.861997165581538
003	3	beta	-0.5757400320487419	0.3469566541218782	-1.341113189871479	0.7254412448325004
003	0	frontal_alpha	0.6788585478493036	0.633991409013452	-0.296546225478721	3.000351358260712
003	1	frontal_alpha	-0.30166623182389785	0.3960902520127557	-0.8541221473823876	1.033043611763085
003	2	frontal_alpha	1.6436468137331344	1.9197109649174702	-0.8703896091940239	8.74136667703458
003	3	frontal_alpha	-0.44742887273588555	0.27194939152993347	-0.9188343488037508	0.4101979986398715
003	0	frontal_theta	0.3176192818568977	0.8800639076513213	-0.8534420396235295	4.817182091945111
003	1	frontal_theta	-0.1402140188529427	0.4230278260418744	-0.9058541842556256	1.7240361620547728
003	2	frontal_theta	1.2494011167360006	2.2920649938530264	-0.9210176628143496	11.332638359340084
003	3	frontal_theta	-0.3078713570810414	0.33381632548148127	-1.002467770741459	1.1328382592681556
003	0	gamma	-0.3955807576300658	0.28443129542723744	-0.979175020291982	0.58437428734758
003	1	gamma	0.8198512206655117	0.5456958677315187	-0.2091708790193962	2.6539417338546065
003	2	gamma	1.3927792179235683	1.9445753035465734	-0.9714760691455074	10.421591802006446
003	3	gamma	-0.49456987892828846	0.28031322632186817	-1.0226036765443756	0.4234020949301184
003	0	hf-hrv	-0.1771335485703049	0.9355862156902928	-1.7213918302210496	3.1114038810662716
003	1	hf-hrv	0.030267845860752714	0.9856374023459017	-1.7265018864270665	3.406352241655837
003	2	hf-hrv	-0.22788065159926557	0.9017255023997124	-1.7659891719641865	3.326155642839428
003	3	hf-hrv	0.09411578550791574	1.0336918493532146	-1.547981417679696	3.7013589392824913
003	0	ibi	-0.22001270457126973	0.9158552218382213	-2.0834713226919654	2.266864209621837
003	1	ibi	-0.07504769080496981	0.9017069382045225	-2.268732294388754	2.364965973616572
003	2	ibi	-0.3198543571771872	0.9201875675090976	-2.264361392154841	2.1553896268904933
003	3	ibi	0.1729663710238756	1.0499520021968471	-2.032122146856578	2.6179160021660177
003	0	posterior_alpha	0.7307638653824613	0.6449567876451308	-0.4321770938735733	2.6865356357147956
003	1	posterior_alpha	-0.32585684501566997	0.3258569286596018	-0.7704597763231656	0.8707808269736099
003	2	posterior_alpha	1.6707713474337527	1.8885616189668286	-0.7708136009671308	8.938575580075954
003	3	posterior_alpha	-0.4610264923402736	0.2269382163402584	-0.8095591685782109	0.4966882350426955
003	0	valence	0.040776419208159304	0.9427304005294629	-1.3828192176908505	1.2486394249070618
003	1	valence	-0.08513547865806641	0.9846936638663861	-1.3828192176908505	1.2486394249070618
003	2	valence	-0.13028930698778393	0.974209833288639	-1.3828192176908505	1.2486394249070618
003	3	valence	0.05353407205881034	1.027287089300853	-1.3828192176908505	1.2486394249070618
004	0	arousal	-0.22027172224391703	0.8272563655995914	-0.723134877578975	2.333076457263665
004	1	arousal	-0.5488507812161262	0.41156992129374476	-0.723134877578975	1.6538886040099152
004	2	arousal	-0.6278672986005166	0.3928391977860144	-0.723134877578975	1.6556891884992222
004	3	arousal	0.25812464930381773	1.0881392816296536	-0.723134877578975	3.578296851642695
004	0	beta	0.05033521673747473	0.3613802281016574	-0.8516761960119547	1.3180604791784842
004	1	beta	0.40584130367648563	0.3847174491228366	-0.3840889490811315	1.969407040434356
004	2	beta	2.1368242516253106	3.0285820583587806	-0.2444990616569675	20.873660927421888
004	3	beta	-0.31846662251599206	0.29646690960804767	-1.1234425766495408	0.6074720304133704
004	0	frontal_alpha	0.440295368330143	0.5411639152077397	-0.4898645632510451	2.74106360948156
004	1	frontal_alpha	-0.1309083675564988	0.2999249239960753	-0.682721647177434	1.0797435401415398
004	2	frontal_alpha	2.755580564862451	2.359445308033814	-0.7106893793879934	9.64210914556298
004	3	frontal_alpha	-0.3662574169649141	0.22787661240408594	-0.8161452731688347	0.5324791321456122
004	0	frontal_theta	0.3504640573692802	0.7453430373751144	-0.746847926040782	2.827650197891719
004	1	frontal_theta	-0.009320928897593264	0.5776456009754429	-0.9694835117885844	1.7990333976488977
004	2	frontal_theta	2.343255021089257	2.414594736638515	-0.7884341535598903	10.638059305683402
004	3	frontal_theta	-0.32854076992129244	0.3846387829732364	-1.0857132545956076	1.3559147821297
004	0	gamma	-0.14028004235370792	0.16451916377164927	-0.4047764215209292	0.4616750260622651
004	1	gamma	0.28306001110093193	0.3445323174072377	-0.2146982593150096	2.2002877603856827
004	2	gamma	1.3121589036464676	3.7536855081393186	-0.3574010166175422	24.339220666657663
004	3	gamma	-0.153251780578764	0.1488290141095768	-0.4348182632032234	0.5691733228255297
004	0	hf-hrv	-0.04703580479085763	1.195113993768131	-1.687885275238167	4.652161248210272
004	1	hf-hrv	0.23609996289803378	1.0339286974416895	-1.6863580496713415	3.6293553012367097
004	2	hf-hrv	-0.0878747625043348	0.9777291698181965	-1.6875537632766036	1.9491668550602423
004	3	hf-hrv	-0.031187476266253636	0.9222154549573792	-1.6880849041091084	4.353340103066515
004	0	ibi	-0.08262040955318871	1.153418855044112	-3.170669804837516	8.06299118005589
004	1	ibi	0.011287952892709428	0.994757093582415	-2.7585015679900886	5.368643531511086
004	2	ibi	0.07160663949396985	1.0205048898396407	-2.7323558021228314	2.3959791058813895
004	3	ibi	0.013869771637585801	0.9510641004419483	-2.969960341138817	5.122807354177733
004	0	posterior_alpha	0.4901624322868648	0.6132985428577192	-0.4263553441932332	3.097970808714887
004	1	posterior_alpha	-0.15411737016504293	0.3144252398613465	-0.7062287085853045	0.879468702822877
004	2	posterior_alpha	2.7901839252022076	2.190653303582225	-0.7089546420193586	8.432472009241883
004	3	posterior_alpha	-0.3787872687616481	0.2366719467655017	-0.8275091409606353	0.5057036304574802
004	0	valence	-0.2572183348051363	0.8356792183739985	-1.0594564965156932	2.201396255960945
004	1	valence	0.1260277505111227	1.0182423359011565	-1.0594564965156932	2.200406927920148
004	2	valence	-0.2904331398072438	0.766922776521983	-1.0594564965156932	2.1513489887031674
004	3	valence	0.07693213034213339	1.0423858809391873	-1.0594564965156932	2.2159761072241566
005	0	arousal	-0.1699828831077232	1.0438992263672167	-0.8342005349550503	1.738151086250136
005	1	arousal	0.11829754320738235	1.1054270220496547	-0.8342005349550503	1.738151086250136
005	2	arousal	-0.4897273022649254	0.8175712558827293	-0.8342005349550503	1.738151086250136
005	3	arousal	0.046831541329452275	0.9674239397397093	-0.8342005349550503	1.738151086250136
005	0	beta	0.28827841599758763	0.4705154462405586	-0.6329654682308103	1.5704529242225775
005	1	beta	0.552392512776987	0.55360073321882	-0.3964971119062266	2.6748771510248623
005	2	beta	2.2556140222548295	2.197371776578517	0.0479855778419161	10.662030681291435
005	3	beta	-0.4212423444671252	0.24278263283316334	-1.0113870285445368	0.4751889520313623
005	0	frontal_alpha	0.6853185137512742	0.6173172149689201	-0.1567071630637681	3.0614097237284006
005	1	frontal_alpha	-0.20093575638222655	0.2403052194107776	-0.4346286307424848	1.0141691288550432
005	2	frontal_alpha	2.5477968750861844	2.2839251547902215	-0.3868333186857397	7.339439905647838
005	3	frontal_alpha	-0.3104127426245104	0.09643757070736642	-0.4429806486089879	0.297919152919019
005	0	frontal_theta	0.011733083602739327	0.27600749572227096	-0.3873373792382594	1.4346450465623035
005	1	frontal_theta	-0.009463476174465914	0.26815481070346336	-0.4646922949263701	0.9115355896783336
005	2	frontal_theta	0.9101091231019492	3.5151172514284137	-0.3109243166577159	28.68743894493815
005	3	frontal_theta	-0.0968390027248401	0.2271215551847442	-0.4826553994163493	1.158273542726532
005	0	gamma	-0.34331795645515734	0.18437912948409046	-0.5935408471770299	0.4379347392006233
005	1	gamma	0.5889439393566868	0.6526289816662681	-0.30414212150431	2.8977823450619886
005	2	gamma	1.5732157307445123	2.9062668876422517	-0.5395399634547512	14.108725607367642
005	3	gamma	-0.2759194627347803	0.1854099788317202	-0.602632610879257	0.4225448389070119
005	0	hf-hrv	-0.06393928945352093	1.2327714829324607	-1.4624518600049914	3.9500167406205025
005	1	hf-hrv	-0.04989456262963025	0.9013242278213808	-1.9470303989114437	3.0684223986525754
005	2	hf-hrv	-0.24187799171669883	1.0661816686863936	-1.957242327670912	3.7295113461743017
005	3	hf-hrv	0.045185149430913035	0.9804216089317224	-2.2585271227598636	2.9113672394267236
005	0	ibi	-0.14620115729171454	1.1244371493164358	-2.664592008733184	3.87490443221662
005	1	ibi	0.1740087786960902	1.004122623281332	-2.2677093915462354	2.3112695967799337
005	2	ibi	0.05948351154633314	0.9547362938180787	-2.1156404303697403	2.4489200570409917
005	3	ibi	-0.03060547108590144	0.9826747493007935	-2.9656077361264876	3.2408363144855716
005	0	posterior_alpha	0.817496731411834	0.7231702525557482	-0.2392807148765781	3.2023767713403775
005	1	posterior_alpha	-0.19088832378464116	0.29052899727293546	-0.4544936618641135	1.145959959653693
005	2	posterior_alpha	2.5526943085979648	2.141520955170258	-0.4152967480032825	6.567269416015264
005	3	posterior_alpha	-0.33055502604155457	0.10572354749897614	-0.4523118527073327	0.2930753004586055
005	0	valence	-0.41124332710406536	0.8380493964929321	-2.011981620535729	0.9040132947631482
005	1	valence	-0.16661195497957337	1.0113012776407018	-2.011981620535729	0.9040132947631482
005	2	valence	-0.02814057678714015	0.7004919948115029	-2.011981620535729	0.9040132947631482
005	3	valence	0.0982096776998409	1.0267093758753765	-2.011981620535729	0.9040132947631482
006	0	arousal	-0.16190915079479154	0.8191283366309547	-0.8035875548276662	2.3887654509909457
006	1	arousal	0.7828703613865825	1.0540727176719697	-0.8035875548276662	2.686611423136648
006	2	arousal	0.6864152624029322	1.0700009710834937	-0.8035875548276662	2.686611423136648
006	3	arousal	-0.3615194860023986	0.8093926764547731	-0.8035875548276662	2.686611423136648
006	0	beta	-0.16097890612055057	0.47540401597294346	-1.55282420678627	1.1188990141828623
006	1	beta	0.6945751687477352	0.5548201912339492	-0.4799977040348717	2.3644082474390844
006	2	beta	1.5664612238893039	1.9774329933077501	-1.1040660710187833	10.607384376072549
006	3	beta	-0.5254090276384239	0.36397335991170454	-1.526551340553634	0.6497255362878005
006	0	frontal_alpha	0.5982697808825754	0.8007857380027492	-1.6125103512160035	3.2094400766354374
006	1	frontal_alpha	-0.2371253456556487	0.6655292884048403	-2.014310939761414	1.5414898351702473
006	2	frontal_alpha	1.2326315788419282	1.4549633719912471	-2.0639871575730124	6.760962894278486
006	3	frontal_alpha	-0.6016680397874684	0.5037009772393765	-1.93037891941607	0.9124430388726662
006	0	frontal_theta	0.3298460997271048	1.0768052036819704	-2.061771581473657	3.749763412210157
006	1	frontal_theta	-0.15368217003588083	0.7901658044073453	-2.0037759004310076	2.3918206167328355
006	2	frontal_theta	0.6400026099296442	1.3220282048122136	-1.7601419204718842	4.527643481541263
006	3	frontal_theta	-0.3133629123362762	0.7757460110491264	-1.9814479707716377	2.319842957826091
006	0	gamma	-0.2504305637081821	0.3624502461912282	-1.1509839949707514	0.7346464574810603
006	1	gamma	0.6846537673575989	0.452486288121759	-0.206610031967926	1.9766218188886415
006	2	gamma	1.490091021720768	2.262620783815355	-0.7509958220462957	11.846695319002558
006	3	gamma	-0.4411578123161908	0.28995041019183326	-1.108039808854721	0.5510033042868109
006	0	hf-hrv	0.014939040544649613	1.0808191697413678	-3.678531228825358	3.3161201685718233
006	1	hf-hrv	0.29710396281679186	0.904341123660829	-2.9014865546322195	2.7810864703370584
006	2	hf-hrv	-0.02446013579267796	1.033567786833129	-3.681188229233307	2.176807747969847
006	3	hf-hrv	-0.12325517767291648	0.9451615067496307	-3.676005206272456	2.24360471114029
006	0	ibi	0.04080992102042664	1.031521556918378	-2.6754754414721824	2.383108343634376
006	1	ibi	0.19076244137927417	0.9368497473768772	-2.804392139647412	3.1184647453884025
006	2	ibi	0.26849975580588087	0.8800063798869466	-2.8378105998421046	1.751951477490989
006	3	ibi	-0.16007047626498747	0.9944481751714039	-3.094966587131841	2.146425534218894
006	0	posterior_alpha	0.3548104071256458	0.7807408482593857	-1.6325612368207527	2.784561965384799
006	1	posterior_alpha	0.07258038098945109	0.6406318289133704	-1.4188525278397657	1.5051107743054584
006	2	posterior_alpha	1.6597172800308297	1.4011904073254173	-1.6258911450450515	7.795533589217669
006	3	posterior_alpha	-0.6539098967408704	0.40431194444294005	-1.8987833610095144	0.4796018878308801
006	0	valence	-0.030479066797131277	0.9800686443171508	-1.44377530565231	1.5071013427030344
006	1	valence	0.2700572550446906	1.1372909075713316	-1.44377530565231	1.5071013427030344
006	2	valence	0.18122081057479528	1.0480155886042635	-1.44377530565231	1.5071013427030344
006	3	valence	-0.12876311234615004	0.9167137779360255	-1.44377530565231	1.5071013427030344
007	0	arousal	-0.2394131169838348	0.979554944907737	-1.1339382965021545	1.4878649716384318
007	1	arousal	-0.24567622207673215	0.8752399578915111	-1.1339382965021545	1.4878649716384318
007	2	arousal	-0.6713051873144115	0.7414945255110096	-1.1339382965021545	1.4878649716384318
007	3	arousal	0.18473103159414206	1.005923558531396	-1.1339382965021545	1.4878649716384318
007	0	beta	0.36055356766646357	0.48790174968919114	-0.6249097385844982	1.810342671581524
007	1	beta	0.6239281090632346	0.6143941198889963	-0.8269245126565202	2.557727147555617
007	2	beta	2.426267623679301	1.3807114031582264	0.2679303549171308	6.493284768291172
007	3	beta	-0.5025209316985225	0.3753644527460083	-1.458788729919957	0.7404166939735733
007	0	frontal_alpha	0.5279840321404217	0.5151612621722688	-0.1667951683818677	2.373879709651088
007	1	frontal_alpha	-0.15607446764523233	0.298410762583939	-0.5163683122211878	1.0923097817170695
007	2	frontal_alpha	2.0776150617945994	2.6901662407557967	-0.4316084101989196	12.446312336374673
007	3	frontal_alpha	-0.2902879375469889	0.14618037028458405	-0.5426397510366368	0.3859209544541771
007	0	frontal_theta	0.437125279173829	0.8243034028341434	-0.6383302724705703	3.820531913412899
007	1	frontal_theta	-0.15943544356249234	0.3692895373557252	-0.6689690396871169	1.6272643848519934
007	2	frontal_theta	1.6876540536894065	2.7852601412694424	-0.489450000661923	14.82690718040542
007	3	frontal_theta	-0.22880625106214011	0.30591566674446674	-0.7918584844348048	2.020712884518762
007	0	gamma	-0.36675841801490694	0.13142578638594024	-0.562984905470062	0.2532067662771361
007	1	gamma	0.5189175169522697	0.654727120641519	-0.5301412045298919	3.0653389879996307
007	2	gamma	1.7566566574012226	2.777845367845702	-0.521236465790316	9.68669075236684
007	3	gamma	-0.271429207145782	0.1906884515123636	-0.5791333356412702	0.5980928911907998
007	0	hf-hrv	-0.36104531005583856	0.6574889899032977	-1.492091976888004	2.966433580143739
007	1	hf-hrv	0.39517539693916165	1.3562797082108773	-1.5695560763601648	6.5784529958904425
007	2	hf-hrv	-0.27116598883139054	0.5931725615215669	-1.506530750749961	1.3751437942897875
007	3	hf-hrv	-0.008617368072755451	0.9433131642480542	-1.7348918049406283	6.159200674215222
007	0	ibi	-0.22794106393324454	0.8486687033620917	-2.662721671643294	1.423016460503387
007	1	ibi	0.240832763795444	0.9877663123083665	-2.354698874654793	5.728329172367788
007	2	ibi	-0.11406047706584954	1.1235814785567073	-2.6509261952788576	2.0830638428472072
007	3	ibi	-0.004671906012499233	0.9975760792885261	-2.5465608218935447	2.838776749803998
007	0	posterior_alpha	0.5076153973959177	0.5633462472612785	-0.2289501265990267	2.602546710520351
007	1	posterior_alpha	-0.15957009086619262	0.3028480707045764	-0.4713227783339561	1.3291989556722603
007	2	posterior_alpha	2.125197501666847	2.641288432021544	-0.4033362057546987	12.302830705841965
007	3	posterior_alpha	-0.29128140198428465	0.1453997260025425	-0.5018309929122604	0.2939190648156637
007	0	valence	0.272846403146263	1.0041031009399608	-1.5896303426715928	1.8622540171142303
007	1	valence	0.10953357349623259	0.9668638161205912	-1.5896303426715928	1.7993629278037666
007	2	valence	0.7775842688322017	0.8103317757487328	-1.461516813132331	1.7036493026481083
007	3	valence	-0.16908471395323066	0.9707502225510943	-1.5896303426715928	1.8622540171142303
009	0	arousal	-0.14697010010375702	0.8265657977665054	-0.4769723624467802	4.552516791741254
009	1	arousal	0.6979022247785828	1.4258044043628535	-0.4769723624467802	4.531122985334901
009	2	arousal	0.21534850424727087	1.246162278807994	-0.4769723624467802	4.037598855719786
009	3	arousal	-0.17756601914959544	0.746310270670439	-0.4769723624467802	4.429139598558074
009	0	beta	-0.18303758367129566	0.28148447202354404	-0.6739197525302122	0.7213501138560068
009	1	beta	0.6178632629743243	0.5186174943077682	-0.1857582157002402	2.640302259913985
009	2	beta	1.9299460201440386	2.912286504127108	-0.5192099626570221	18.03145164927705
009	3	beta	-0.35037382487242663	0.21730985412298107	-0.7932139063992887	0.3213941000130508
009	0	frontal_alpha	0.435722602789488	0.6113906749629113	-0.8107532126420448	2.936581176929118
009	1	frontal_alpha	-0.23766192663026536	0.46401511979812227	-1.2153458881748782	1.3200576298727773
009	2	frontal_alpha	2.4441093603898385	2.0262601564844425	-0.3081852242938032	8.089910320756942
009	3	frontal_alpha	-0.45122946069126885	0.3485385207559333	-1.39132902988523	0.5374004823663138
009	0	frontal_theta	0.3802373403224904	1.232726269867876	-1.7107316357901372	5.276398952133816
009	1	frontal_theta	-0.1400586797772329	0.7259928490343985	-1.612076474049735	1.92095714278643
009	2	frontal_theta	0.8952845016526532	1.4170622712607732	-1.352991280213472	5.917957973809559
009	3	frontal_theta	-0.26035605849783416	0.7208387638277591	-1.806774262389497	1.759184968836403
009	0	gamma	-0.18708655361102935	0.219786400079866	-0.5917745621286578	0.6350238055792795
009	1	gamma	0.48398065152775605	0.40651871077230367	-0.1116308091359104	2.1291027799858693
009	2	gamma	1.8471815594101721	3.1570809785875698	-0.5237652727877166	20.61156201944631
009	3	gamma	-0.2943024590082303	0.18663618821458713	-0.7320840412390576	0.2557251478975181
009	0	hf-hrv	0.027329005515819755	0.9992152194393222	-1.721842213596384	2.657587210795647
009	1	hf-hrv	-0.6905490360907315	0.7287991569006069	-1.592757847783678	1.4282650857592734
009	2	hf-hrv	-0.3171606454308094	0.9321763055170772	-1.644082565553224	1.8908314370880677
009	3	hf-hrv	0.24948749802822295	0.9720180704749207	-1.7458085999811823	2.679127220958057
009	0	ibi	-0.060077831686858464	1.0745893079980662	-2.2126276280113544	2.7847780649247387
009	1	ibi	-0.4291199997969159	0.6910928248993956	-1.7589727468873573	2.2747590765815264
009	2	ibi	-0.5508694126074952	0.8551496566756551	-1.748567784342453	2.0369702287898597
009	3	ibi	0.23929916649514024	0.9869081863656415	-1.9727558065992377	2.8834899156969973
009	0	posterior_alpha	0.4851235459409162	0.6260119826652004	-0.7382797866106064	2.649152684947204
009	1	posterior_alpha	-0.07894891278772816	0.5919358020664226	-1.234938686790986	1.5104822542033924
009	2	posterior_alpha	2.2683523076593195	2.0186588852262486	-0.733075076051987	9.77868959198012
009	3	posterior_alpha	-0.5060306863362272	0.34205679471060463	-1.3457181736371902	0.5615711148465367
009	0	valence	-0.0034375080196152323	0.8579961391902466	-1.4132922269177253	2.6281879241487704
009	1	valence	-0.23083844626593794	0.8695251363661017	-1.4132922269177253	2.622764864008062
009	2	valence	-0.018836144896880555	0.7972499509313751	-1.3496304274301103	2.095624807315093
009	3	valence	0.07749001075961182	1.1148627840705356	-1.4132922269177253	2.6281879241487704
012	0	arousal	-0.4770868831080988	0.8982745442036195	-1.6019005296514697	1.4666009056620817
012	1	arousal	0.7797223556531712	0.7592636997051627	-1.6019005296514697	2.626650872137195
012	2	arousal	0.056931939307651724	1.1254300196165727	-1.6019005296514697	2.626650872137195
012	3	arousal	-0.2932663686015031	0.8909669246539327	-1.6019005296514697	2.3871874353994635
012	0	beta	-0.18863982482425667	0.23693646921230538	-0.5779554507998415	0.7056243435622325
012	1	beta	0.5709256867909631	0.43491032119030976	-0.2266168447162388	2.0746097859664916
012	2	beta	1.9927851737410034	3.319564727708568	-0.379864701268659	21.956577430066247
012	3	beta	-0.41419936052261613	0.20307167086381858	-0.8599953568339773	0.3565497361265938
012	0	frontal_alpha	0.9367423317494592	0.8039371040115791	-0.2395327722404617	3.176738647499664
012	1	frontal_alpha	-0.2016673748882192	0.28237902925497327	-0.62433122926934	1.2236221209278046
012	2	frontal_alpha	2.8380349089733476	2.6769142460097988	-0.0863324455062203	11.43763685141355
012	3	frontal_alpha	-0.31097287532076584	0.17275957317601942	-0.6359659865787866	0.3470699358096679
012	0	frontal_theta	0.3349399441881215	0.7750490298627366	-0.8856331446848249	3.2624247275941265
012	1	frontal_theta	-0.1313211566850219	0.47251129733643094	-1.1176085331484378	2.0808958616531736
012	2	frontal_theta	1.7803254685554093	3.4703734790142544	-0.7028467346053584	19.89101947812119
012	3	frontal_theta	-0.14792288995204336	0.44414731813620484	-1.082070658840952	1.7119620726007825
