subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
037	2	0.33309352517985613	65.57142857142857	305.0
037	3	0.031654676258992806	5.714285714285714	266.0
038	0	0.35035971223021584	25.105263157894736	49.77777777777778
038	1	0.3237410071942446	34.07692307692308	141.66666666666666
038	2	0.17194244604316547	15.4	130.0
038	3	0.1539568345323741	10.736842105263158	63.333333333333336
039	0	0.2920863309352518	14.518518518518519	67.23076923076923
039	1	0.25323741007194245	20.176470588235293	107.75
039	2	0.35467625899280575	12.128205128205128	44.05263157894737
039	3	0.1	12.090909090909092	139.8
040	0	0.4071942446043165	26.428571428571427	72.1
040	1	0.2956834532374101	136.33333333333334	892.0
040	2	0.2503597122302158	22.666666666666668	133.28571428571428
040	3	0.046762589928057555	5.363636363636363	154.0
041	0	0.3258992805755396	26.11764705882353	60.0
041	1	0.34388489208633094	31.333333333333332	103.0
041	2	0.09496402877697842	11.454545454545455	233.6
041	3	0.23525179856115108	19.8125	38.666666666666664
042	0	0.3942446043165468	25.571428571428573	85.2
042	1	0.3273381294964029	26.235294117647058	81.125
042	2	0.06402877697841726	4.647058823529412	75.11111111111111
042	3	0.2143884892086331	13.666666666666666	43.9
043	0	0.32302158273381293	25.88235294117647	44.75
043	1	0.2762589928057554	16.17391304347826	76.0909090909091
043	2	0.25971223021582734	20.705882352941178	115.625
043	3	0.1410071942446043	6.703703703703703	76.57142857142857
045	0	0.39568345323741005	21.48	71.0
045	1	0.32877697841726616	41.0	115.8
045	2	0.19928057553956835	14.052631578947368	91.33333333333333
045	3	0.07625899280575539	5.052631578947368	91.0
046	0	0.35827338129496406	99.0	156.5
046	1	0.33093525179856115	91.4	102.5
046	2	0.24676258992805755	37.55555555555556	262.75
046	3	0.06402877697841726	29.0	456.0
