subject	state	feature	mean	std	min	max
003	3	valence	-0.027522962131149277	0.7752074368408641	-1.0	1.0
004	0	arousal	-0.779066396805252	0.3445782519574422	-1.0	0.39737698
004	1	arousal	-0.5887363570837103	0.5382116309727494	-1.0	0.9023524
004	2	arousal	-0.9386109726699029	0.15904366861708327	-1.0	-0.2631115699999999
004	3	arousal	-0.4310546726096622	0.48927725146433976	-1.0	0.77457434
004	0	hf-hrv	-0.33752650213024393	0.18954552604388236	-0.7824808006045662	-0.0384701366468891
004	1	hf-hrv	1.7578737600220984	0.8077489632190309	0.7646544097737419	4.652161248210272
004	2	hf-hrv	-1.382878943059143	0.40635738543213823	-1.6880849041091084	-0.5576128531823943
004	3	hf-hrv	0.262733054250796	0.24461871829787596	-0.1237712766018899	0.887801091402759
004	0	ibi	-0.27810957124973523	0.7948448036210429	-3.170669804837516	1.5309764778030968
004	1	ibi	0.2751586644870065	1.5498295164688727	-2.953604115196273	8.06299118005589
004	2	ibi	0.026525978266680315	0.6385347138440534	-2.4619493064665705	0.3347101285122744
004	3	ibi	0.2681102122135869	0.9227795967942446	-2.890206825250024	2.39660065530238
004	0	valence	-0.3708688491890756	0.6026437830849377	-1.0	0.9858406
004	1	valence	-0.17256280925339365	0.687256771734567	-1.0	1.0
004	2	valence	-0.8093020230582524	0.15917313668285324	-1.0	-0.16529697
004	3	valence	-0.1769594937454054	0.5984654093769678	-1.0	1.0
005	0	arousal	-0.5299242458613813	0.6777985195685972	-1.0	1.0
005	1	arousal	-0.15592757839873364	0.7568169443157259	-1.0	1.0
005	2	arousal	-0.2290984374009063	0.8614461391396268	-1.0	1.0
005	3	arousal	-0.41026765677073135	0.7649755943170098	-1.0	1.0
005	0	hf-hrv	-0.38145704690952537	0.20087046608788106	-0.9058051854100284	0.0039503972577452
005	1	hf-hrv	1.496551984933401	0.6313919428382233	0.6952452008683814	3.9500167406205025
005	2	hf-hrv	-1.1565175404354222	0.3770809828105045	-2.2585271227598636	-0.4688442557512185
005	3	hf-hrv	0.401269748084564	0.2742182527152842	-0.123641981340719	0.9611416354388076
005	0	ibi	0.03560111876785869	0.8548547268388664	-2.1509091575851222	2.055557402413972
005	1	ibi	0.4523840170942519	1.0480081357822324	-2.357378536896551	3.87490443221662
005	2	ibi	-0.6701773955027095	0.857478215837379	-2.9656077361264876	1.3229445376494935
005	3	ibi	0.2538684823423432	0.91826795288016	-2.2677093915462354	2.3112695967799337
005	0	valence	0.43588888547445254	0.6426439181204172	-1.0	1.0
005	1	valence	0.4713373207838828	0.7002916869802885	-1.0	1.0
005	2	valence	0.15759297793313953	0.6728452979356526	-1.0	1.0
005	3	valence	0.4580016803681319	0.6923594226723716	-1.0	1.0
006	0	arousal	-0.640882616980008	0.4988945086766457	-1.0	1.0
006	1	arousal	-0.28133191292918047	0.6772080879088869	-1.0	1.0
006	2	arousal	-0.533348851280543	0.6646433982821632	-1.0	1.0
006	3	arousal	-0.5764744307519488	0.4969742699576806	-1.0	1.0
006	0	hf-hrv	-0.38372552690179534	0.20376393440656052	-0.907779790781876	-0.0372698979439502
006	1	hf-hrv	1.4356269800548938	0.5599007249702321	0.6815426584340518	3.3161201685718233
006	2	hf-hrv	-1.4795970132301488	0.9348082272187458	-3.681188229233307	-0.5313344732932184
006	3	hf-hrv	0.2992790799566421	0.2383422585644405	-0.2196751289750516	0.8270354182191284
006	0	ibi	0.006562710641318103	0.8348313220473865	-3.094966587131841	1.992398137979641
006	1	ibi	0.20685213823628743	1.0631620272444136	-2.804392139647412	3.1184647453884025
006	2	ibi	-0.8314983733394492	1.1138938705793768	-2.8378105998421046	1.488670909649617
006	3	ibi	0.2601215717330931	0.840570202759341	-2.814081555162758	2.349065903144732
006	0	valence	-0.05724440835962364	0.6771317088987124	-1.0	1.0
006	1	valence	0.027467536696258784	0.7230172822923575	-1.0	1.0
006	2	valence	-0.2923957673700352	0.515619014037939	-1.0	1.0
006	3	valence	0.10424757490614173	0.6842124898820703	-1.0	1.0
007	0	arousal	-0.0002786357100766276	0.7509242449872591	-1.0	1.0
007	1	arousal	-0.4766782758583691	0.5259446444331881	-1.0	1.0
007	2	arousal	0.18203277585636365	0.8982102879639038	-1.0	1.0
007	3	arousal	-0.3486265371160221	0.6443066849579653	-1.0	1.0
007	0	hf-hrv	-0.408061631466257	0.18791190989528175	-0.8308788388226936	0.0257341026348218
007	1	hf-hrv	1.6407196892981168	1.1360353330835091	0.527617980251235	6.5784529958904425
007	2	hf-hrv	-1.0117903047485164	0.29583414370172945	-1.7348918049406283	-0.226198097920748
007	3	hf-hrv	0.3010022591844389	0.23969680484416964	-0.1470251285820279	0.8939137454667322
007	0	ibi	-0.04854078752690256	0.7215332642063426	-2.2432730606407345	1.781699848403324
007	1	ibi	0.8791889349475375	0.9356789241114264	-1.9838212933105672	5.728329172367788
007	2	ibi	-0.9231971188805337	0.8748861951463367	-2.662721671643294	1.4738069702165573
007	3	ibi	0.20543225673596033	0.8742705783724113	-2.6509261952788576	2.4078890029928677
007	0	valence	-0.09338243688773946	0.5851287962391597	-1.0	1.0
007	1	valence	0.009415115242918453	0.4635551225042717	-0.8067222	1.0
007	2	valence	-0.16953013186727273	0.6613680388121311	-1.0	1.0
007	3	valence	-0.048193958643370165	0.5624910907521988	-1.0	1.0
009	0	arousal	-0.776232033298062	0.39753182541146626	-1.0	0.506533
009	1	arousal	-0.9501152337987616	0.15357512643208376	-1.0	-0.061097067
009	2	arousal	-0.7574938598593023	0.37096554285723315	-1.0	0.5001247
009	3	arousal	-0.9451481973228346	0.12490409272579886	-1.0	-0.32333013
009	0	hf-hrv	-0.39621549708421333	0.19837574655265067	-0.777017715386554	-0.0345385790135875
009	1	hf-hrv	1.3743092108503996	0.45953865747258343	0.6563672085428088	2.679127220958057
009	2	hf-hrv	-1.1297862792038862	0.2952835575092778	-1.7458085999811823	-0.6161227501306308
009	3	hf-hrv	0.3782934992144862	0.23807591494120475	-0.1377721486337557	0.849890637158682
009	0	ibi	-0.3500999770807207	0.6451571389359055	-1.921849496393446	1.487727874777969
009	1	ibi	0.9634263312339624	0.8295900231010119	-1.5070780552280014	2.8834899156969973
009	2	ibi	-0.8320698106077196	0.5503156733061406	-1.962839188032248	0.9878236161489844
009	3	ibi	0.3593939833584677	0.8178195589058271	-2.2126276280113544	2.3910851545462144
009	0	valence	-0.3540082033413252	0.42417365862255396	-1.0	0.7380518
009	1	valence	-0.17065178348062146	0.6378703424655326	-1.0	1.0
009	2	valence	-0.325948883909701	0.3888955086108452	-1.0	0.7400168
009	3	valence	-0.34657821756187907	0.4905370896417395	-1.0	1.0
012	0	arousal	-0.3779606094811512	0.43894977976345534	-1.0	1.0
012	1	arousal	0.024207813894422836	0.5092961202982542	-0.94345504	1.0
012	2	arousal	-0.20371864207593401	0.3749662101618902	-1.0	0.5850925
012	3	arousal	-0.22459848450702566	0.4992936336148379	-1.0	1.0
012	0	hf-hrv	-0.3701852560012844	0.18219512049214462	-0.7691138003003395	-0.0412664218699786
012	1	hf-hrv	1.817854746308744	1.307561632351372	0.4996356393056102	6.895347070987631
012	2	hf-hrv	-0.9334677961660791	0.14053424606058867	-1.2008556629770002	-0.6135961240583763
012	3	hf-hrv	0.28512969905744073	0.24105182879194356	-0.1311376258105908	0.8770312990138633
012	0	ibi	-0.12686533761978908	0.6838484216283305	-2.046805154258531	1.73725592603019
012	1	ibi	1.0694311349765484	1.1370094535456248	-2.293206901790071	5.453515807775532
012	2	ibi	-0.9070849928348087	0.5840486596874053	-2.3658915238564493	0.6491339402465592
012	3	ibi	0.3218844347272466	0.85507881045707	-2.290462897175215	2.4347347786129867
012	0	valence	-0.017031204604496124	0.5508191708704202	-1.0	1.0
012	1	valence	-0.6950535271573604	0.5304834693040023	-1.0	0.6350247
012	2	valence	0.0731328286945946	0.46376234812681566	-1.0	0.9245225
012	3	valence	-0.23924004522877285	0.6021024063495801	-1.0	1.0
014	0	arousal	-0.12187476619755246	0.6536175483041164	-1.0	1.0
014	1	arousal	-0.33538258256468534	0.5422139822135561	-1.0	1.0
014	2	arousal	-0.04651878325301205	0.6535761726922855	-1.0	1.0
014	3	arousal	-0.07144088902391305	0.6511280118095144	-1.0	1.0
014	0	hf-hrv	-0.4239924646316375	0.20565612352083087	-0.8479175236768788	0.0356327524547104
014	1	hf-hrv	1.5255201954807789	0.5716957572761253	0.5822455005500412	3.44663399077963
014	2	hf-hrv	-1.134522987936191	0.35503873436298305	-2.1705910597650133	-0.0298797918394053
014	3	hf-hrv	0.35436412583850746	0.26778747717970314	-0.0971223957534288	0.8996509933781456
014	0	ibi	-0.08858995528948298	0.7862785162844814	-2.636250380876658	1.822392689391986
014	1	ibi	0.5825186397987084	0.9614809639454036	-2.913789159548605	2.5783810272661767
014	2	ibi	-0.5694679885726366	0.9484527646227247	-4.319963614595854	1.4674131384188054
014	3	ibi	0.17526994795035383	1.0036201794831456	-2.8119267086424857	2.30957825987868
014	0	valence	-0.7591748669094017	0.29435709704967	-1.0	0.36099017
014	1	valence	-0.46309812416433566	0.6169405050650815	-1.0	0.96046436
014	2	valence	-0.785712307628514	0.32441035655454437	-1.0	0.31281713
014	3	valence	-0.7438101633275362	0.3802648637119957	-1.0	0.93252325
015	0	arousal	-0.7300020845749844	0.42200719435348233	-1.0	0.6551315
015	1	arousal	-0.5403975691223479	0.4187782769532598	-1.0	0.12468484
015	2	arousal				
015	3	arousal	-0.6437433462458231	0.42114185519629976	-1.0	0.113749415
015	0	hf-hrv	-0.45195561219406716	0.07095430857085966	-0.555178408272325	-0.065757213782091
015	1	hf-hrv	2.0415413276745555	0.8761348995507445	0.4279295370196913	3.733357987575161
015	2	hf-hrv				
015	3	hf-hrv	0.26123076663224154	0.23654145236404384	-0.1303512079209616	0.74758968874838
015	0	ibi	-0.16849752032851056	0.456231462474961	-1.393906114931047	1.445358359767205
015	1	ibi	0.5236031203276629	2.030860979635563	-4.73555014300994	4.852208284679113
015	2	ibi				
015	3	ibi	0.9658305794174725	0.8691912663219514	-0.5531595062157068	2.540775635302258
015	0	valence	0.0046820519462705676	0.8652313183652284	-1.0	1.0
015	1	valence	0.8776807206495726	0.2785698130142354	-0.54238516	1.0
015	2	valence				
015	3	valence	0.787063771484375	0.4488107283396445	-0.5592917	1.0
016	0	arousal	0.06841758331762351	0.6895151588357888	-1.0	1.0
016	1	arousal	0.20044069375	0.6313691224604504	-1.0	1.0
016	2	arousal	0.10459169990374041	0.666833614851634	-1.0	1.0
016	3	arousal	0.02735010863671062	0.6776177150810311	-1.0	1.0
016	0	hf-hrv	-0.43160710388800483	0.20468988856034218	-0.8829629847310742	0.024629477100512
016	1	hf-hrv	1.7277911624952778	0.7330157170240933	0.6700705517938681	3.726347392063217
016	2	hf-hrv	-1.0628111146689767	0.32271891774466227	-1.9884219158225616	-0.4421436277843077
016	3	hf-hrv	0.3681485287219926	0.26236270694307195	-0.0890407252794397	0.861135845535961
016	0	ibi	-0.15938280096141555	0.7827860887506788	-2.3703198918467665	2.1885398607984414
016	1	ibi	0.8186729032089277	1.0336485298566587	-1.881449449183339	4.2149646963051275
016	2	ibi	-0.5655489108418973	0.9670856204614039	-3.327177357197254	1.6709388429354828
016	3	ibi	0.17050144544627638	0.869603820051061	-2.780064947036246	2.680434574535527
016	0	valence	0.09787399717628206	0.7166826232132182	-1.0	1.0
016	1	valence	0.13434186128556033	0.5562303977298014	-1.0	1.0
016	2	valence	-0.1307778469373291	0.7507884161792628	-1.0	1.0
016	3	valence	0.32226365891742226	0.6065976355997159	-1.0	1.0
018	0	arousal	0.36688260160322017	0.6954173569749295	-1.0	1.0
018	1	arousal	-0.010391942739748954	0.7830358503805016	-1.0	1.0
018	2	arousal	0.3329630623417743	0.807645191395919	-1.0	1.0
018	3	arousal	0.22666706679886878	0.8211573735515117	-1.0	1.0
018	0	hf-hrv	-0.3822683656074953	0.20798185070223424	-0.7914719666919342	0.006049271082687
018	1	hf-hrv	1.6395935965362107	0.7444803357672228	0.7584652286525773	3.629977854121644
018	2	hf-hrv	-1.082583726480231	0.21860758059338278	-1.5701389615691947	-0.5958144134171309
018	3	hf-hrv	0.3415203236029938	0.26817495388644447	-0.1099471560323923	0.953580572867156
018	0	ibi	-0.03936466401488405	0.7037917136618559	-2.2259343849290767	1.7733943956592646
018	1	ibi	0.6847462453162546	0.9317714764974915	-1.5491925006354494	3.5079138928132
018	2	ibi	-1.0365278518181407	0.5985086861514382	-2.117444854377716	1.6052143144632922
018	3	ibi	0.5661449709589552	0.6999950260413437	-1.1702997889873552	2.809188930977615
018	0	valence	0.4934897584851852	0.6567085416119006	-1.0	1.0
018	1	valence	-0.01275263877824268	0.7389669587640261	-1.0	1.0
018	2	valence	0.46449516405943153	0.6028815955032212	-1.0	1.0
018	3	valence	0.23371866005542985	0.703354037367226	-1.0	1.0
019	0	arousal	0.013814643081702424	0.6231438959312058	-1.0	1.0
019	1	arousal	-0.4920517327115094	0.592721085091176	-1.0	1.0
019	2	arousal	0.06220557347255997	0.6832006217294387	-1.0	1.0
019	3	arousal	-0.18892255130610466	0.6563875231631044	-1.0	1.0
019	0	hf-hrv	-0.411659714743767	0.2153238871235705	-0.8679347085322443	0.0604396365389451
019	1	hf-hrv	1.6318831001200504	0.6469121842119968	0.5498043318071076	3.5405693735489714
019	2	hf-hrv	-1.0430912770677128	0.30682160105536765	-1.989327994446887	-0.455853291982182
019	3	hf-hrv	0.33701463495502443	0.24704289531336898	-0.154523989381579	0.8936303039213059
019	0	ibi	-0.0392650038300893	0.7312221907344827	-2.4326163087858492	1.80539162322098
019	1	ibi	0.8461651579117501	1.1548297827363783	-2.348822634216018	3.194210376796251
019	2	ibi	-0.5783529332727996	0.7804214853574138	-3.276455382854367	1.7408138163536109
019	3	ibi	-0.001441250311513184	0.9109599107935878	-2.899971786092899	2.3306662877016664
019	0	valence	-0.2609658744550588	0.7970590709415288	-1.0	1.0
019	1	valence	-0.12076878885132074	0.5941035307862469	-1.0	1.0
019	2	valence	-0.3425769708958101	0.6996264181655257	-1.0	1.0
019	3	valence	-0.2753112190413081	0.6376984931641412	-1.0	1.0
020	0	arousal	-0.2638072674581705	0.6505747741971303	-1.0	1.0
020	1	arousal	-0.5965300487231834	0.38652033125242213	-1.0	0.6512031
020	2	arousal	0.046796636167657495	0.6680119940318648	-1.0	1.0
020	3	arousal	-0.4454832328452543	0.548492891218397	-1.0	1.0
020	0	hf-hrv	-0.3804036255156925	0.2096228788831336	-0.8222851302084148	0.0641168123901556
020	1	hf-hrv	1.525853550462022	0.6489761501456422	0.4901765021587865	3.982464179236946
020	2	hf-hrv	-1.0708063776969907	0.31544315056446026	-1.9582858417328943	-0.1645709067398471
020	3	hf-hrv	0.3445692898306222	0.2696073506606979	-0.1021386857572713	0.8814539141010739
020	0	ibi	-0.0025729888657957784	0.7484319671894578	-2.843302129276651	2.2035189770922656
020	1	ibi	0.5943551241584357	0.8551588867868161	-1.357315341272348	2.968033123595061
020	2	ibi	-0.7164866767701221	0.934214686948547	-3.135738083023742	1.519453910303035
020	3	ibi	0.28828857144068704	0.9880235921903953	-3.204536669188705	2.4078962519031957
020	0	valence	-0.015634795241586535	0.8031693700415077	-1.0	1.0
020	1	valence	0.36932691706747406	0.6942150988774664	-1.0	1.0
020	2	valence	-0.3620914502247956	0.7473142738722287	-1.0	1.0
020	3	valence	0.24204208033875002	0.7851949223450264	-1.0	1.0
021	0	arousal	0.004374198517182131	0.7944539812014463	-1.0	1.0
021	1	arousal	0.5115920550886076	0.6889980676421671	-1.0	1.0
021	2	arousal	0.08142431497575757	0.6337358133582269	-1.0	1.0
021	3	arousal	0.03712395227521367	0.7472036490479737	-1.0	1.0
021	0	hf-hrv	-0.3931633859138895	0.1950971649442219	-0.7810183348962058	0.0272129434517224
021	1	hf-hrv	1.916720505495662	1.766461477421001	-0.0672682629431802	8.584266832188698
021	2	hf-hrv	-0.8851345533574988	0.17060883341872168	-1.338467716630302	-0.5545364773400858
021	3	hf-hrv	0.282470001208214	0.25202834053052997	-0.1892637251071109	0.8275928925133117
021	0	ibi	-0.04887377793028343	0.8334843082224496	-3.067816977526504	2.404300301007066
021	1	ibi	0.4514068616707299	1.4909695736398039	-5.104151524870102	5.14657080482766
021	2	ibi	-0.5812146382121413	0.7806674094060103	-2.533987394710912	1.6364797458516434
021	3	ibi	0.14811134968126377	0.9791223586650566	-2.640773838823497	3.1719565612295635
021	0	valence	-0.2806548801271723	0.6866852671814638	-1.0	1.0
021	1	valence	-0.21526505025527426	0.6943960756003604	-1.0	1.0
021	2	valence	-0.014242269432727276	0.7700623188162369	-1.0	1.0
021	3	valence	-0.20610249108324785	0.718396666128802	-1.0	1.0
022	0	arousal	-0.5203516916266345	0.5620294773795873	-1.0	0.8849945
022	1	arousal	-0.5362687333298038	0.509930733458767	-1.0	0.8163104
022	2	arousal	-0.5345129260079178	0.559036215836214	-1.0	0.9909176
022	3	arousal	-0.5379758500469094	0.6001157565457877	-1.0	1.0
022	0	hf-hrv	-0.3756678288531025	0.2029079177085126	-0.8250397884814921	-0.0362376561933084
022	1	hf-hrv	1.6724588749127196	0.6650154105258091	0.7169099015102648	3.7614302253778895
022	2	hf-hrv	-1.0534582143814175	0.25890397459790226	-1.8189954601650016	-0.5606037611128822
022	3	hf-hrv	0.31915233647202174	0.2594373465750041	-0.2197055945625877	0.8690190936074047
022	0	ibi	0.05480876124776365	0.9240196714901728	-2.56508874141455	2.8659123884412168
022	1	ibi	0.48888417061710593	1.0914562818142726	-2.3841737341676605	3.468940455211932
022	2	ibi	-0.5626352144987019	0.8650670423051098	-2.832826972210708	2.232154902147463
022	3	ibi	0.162327041643814	0.8795377337079522	-2.4450330600961885	3.09235318477407
022	0	valence	-0.2751708001000721	0.7364666759927799	-1.0	1.0
022	1	valence	0.3090640317619228	0.556621422067795	-1.0	1.0
022	2	valence	-0.0681022749497908	0.6773915988376962	-1.0	1.0
022	3	valence	-0.024193057883783623	0.7382161295014473	-1.0	1.0
024	0	arousal	0.41205251504938273	0.5941576849381256	-0.9775566	1.0
024	1	arousal	0.18652483890513832	0.7816458946836705	-1.0	1.0
024	2	arousal	0.38511445480281686	0.7401163455885773	-1.0	1.0
024	3	arousal	0.11342633319226911	0.7309790366559691	-1.0	1.0
024	0	hf-hrv	-0.4018546357633698	0.18511645260042714	-0.777222933245147	0.0292912671174101
024	1	hf-hrv	1.6092331940003275	0.6785566548400306	0.6284930968997531	3.536626411144119
024	2	hf-hrv	-1.0871711529205594	0.3458200736710662	-2.2993727146856258	-0.5573213490963566
024	3	hf-hrv	0.37351157965403925	0.2609853191420528	-0.3255074467038019	0.9491694779725568
024	0	ibi	-0.0196820344965008	0.8854140929482367	-2.5080909152846793	2.9481225772929815
024	1	ibi	0.44791838613654006	1.0718312154677516	-2.011909425253541	3.1818206398247737
024	2	ibi	-0.55012272024459	0.9601113540327274	-3.400847867035122	1.9314986200097355
024	3	ibi	0.2373125012278948	0.8587543131642691	-1.9708732096716273	2.538753810884242
024	0	valence	-0.33208416446098765	0.7292203710003554	-1.0	1.0
024	1	valence	0.2601260713517786	0.739973033427867	-1.0	1.0
024	2	valence	-0.5121537068171831	0.6077018055893251	-1.0	1.0
024	3	valence	-0.05202380478891821	0.7824832342919743	-1.0	1.0
025	0	arousal	-0.30571053699208545	0.5127545796240797	-1.0	1.0
025	1	arousal	-0.25927339908333336	0.546535603479628	-1.0	1.0
025	2	arousal	-0.48410880224683545	0.4287443442471663	-1.0	0.49272078
025	3	arousal	-0.320576252457301	0.5147987075842875	-1.0	1.0
025	0	hf-hrv	-0.406086750575167	0.18216345144567192	-0.7690519435538842	-0.0378033726754167
025	1	hf-hrv	1.3229879068281238	0.4263865949102876	0.7712497585497295	2.4629504001309823
025	2	hf-hrv	-1.622613151213	0.6641741978861256	-2.772635988381643	-0.6775808741730258
025	3	hf-hrv	0.3648776407277272	0.24531869597592112	-0.1799468941519218	0.9485511509676624
025	0	ibi	0.10410781720540675	0.7076849707139089	-2.275004695479803	1.61047671651525
025	1	ibi	0.5421089833165512	0.742739810160231	-1.440978900483849	2.545962352080197
025	2	ibi	-1.3000669161399065	1.1691760123865171	-3.037497861183058	1.0457660627644478
025	3	ibi	0.247087589148037	0.6632694701056866	-1.91126684506718	1.6808296226234392
025	0	valence	-0.04106719108171745	0.8215882972179764	-1.0	1.0
025	1	valence	0.43688470939325397	0.5651266310224458	-1.0	1.0
025	2	valence	-0.5145333363628691	0.7816153274588964	-1.0	1.0
025	3	valence	0.441200844404059	0.6250158124531312	-1.0	1.0
026	0	arousal	-0.08529744057776412	0.543503157110255	-1.0	1.0
026	1	arousal	-0.3484874363701116	0.5129422976667729	-1.0	1.0
026	2	arousal	-0.017014826804614018	0.5436405449807595	-1.0	1.0
026	3	arousal	-0.257200300637149	0.5044994456312245	-1.0	1.0
026	0	hf-hrv	-0.40977388557182975	0.22580687067614913	-0.9091839123736284	0.0506802877781024
026	1	hf-hrv	1.6946739363540673	0.6913416083592984	0.7326799679499075	3.5923717112054945
026	2	hf-hrv	-1.0274655609884826	0.2602322904441712	-1.7979227650792466	-0.5577679514403825
026	3	hf-hrv	0.3112871508311966	0.2703357142271433	-0.1527453601438972	0.9529352894973244
026	0	ibi	-0.049437815890516705	0.787310349684048	-2.5578915846876127	2.2174355904975185
026	1	ibi	0.5298862932813853	1.4074687117131155	-2.8187701388196675	5.3079418618975565
026	2	ibi	-0.3197684521108531	0.7790490927467583	-2.4633480339327303	1.994222054176004
026	3	ibi	-0.030727332588185375	0.930865171153134	-2.653654651748774	3.1427359891091218
026	0	valence	-0.472882540929	0.7757613093246181	-1.0	1.0
026	1	valence	-0.20680133634942083	0.8534315440995486	-1.0	1.0
026	2	valence	-0.4489082760978261	0.7892082756945323	-1.0	1.0
026	3	valence	-0.5049221466765274	0.7420596258777857	-1.0	1.0
027	0	arousal	-0.5372665199786325	0.7406484729931153	-1.0	1.0
027	1	arousal	-0.6905740001455108	0.6275058232090259	-1.0	1.0
027	2	arousal	0.7040682457151515	0.586295383852959	-1.0	1.0
027	3	arousal	-0.7055005965043565	0.612635672600624	-1.0	1.0
027	0	hf-hrv	-0.3491669172322816	0.1747902828186697	-0.7138821267854821	0.0671713078528537
027	1	hf-hrv	1.1386977089729438	0.3502978645631902	0.7280594045431543	2.6403549158307835
027	2	hf-hrv	-1.4783064024385129	0.44607084607501185	-2.3227929806432273	-0.5652268976440029
027	3	hf-hrv	0.39949863651247897	0.24311117827303133	-0.0920491060798914	0.9455172345704308
027	0	ibi	-0.177938166378997	0.7731685919780361	-2.017778123679489	1.4001837550497072
027	1	ibi	0.5862241322415654	0.7289196796532298	-1.4883320760613703	2.073181698725739
027	2	ibi	-1.235493118255223	0.4975973481855194	-2.3698722800164886	-0.0295463423848238
027	3	ibi	0.5148512183027388	0.6946066162522367	-1.8092727959275887	1.942312138356508
027	0	valence	0.0907232935	0.7306778346079615	-1.0	1.0
027	1	valence	0.11814171401857584	0.6807250947054005	-1.0	1.0
027	2	valence	-0.4404476274303031	0.581065984688357	-1.0	1.0
027	3	valence	0.1395867310221782	0.710010466178929	-1.0	1.0
028	0	arousal	-0.49688094866934673	0.49757341326210885	-1.0	1.0
028	1	arousal	-0.5309399783596311	0.46891890861264546	-1.0	1.0
028	2	arousal	-0.5603343325880126	0.4949874442585548	-1.0	1.0
028	3	arousal	-0.5207698536400692	0.36637235681212016	-1.0	0.6208577
028	0	hf-hrv	-0.3499718529824067	0.19036304398059015	-0.7616601976425031	0.0276135610906162
028	1	hf-hrv	1.484795207592638	0.8989454880164305	0.3985258452721293	6.918280472360773
028	2	hf-hrv	-1.1750180026786319	0.48926830888245704	-3.061697247096508	-0.1160388098692392
028	3	hf-hrv	0.345218184026605	0.2575303139039453	-0.1707173251892456	0.994171897165922
028	0	ibi	0.12919632666844913	0.7611718901146798	-2.023455698169254	2.018792873443644
