subject	state	feature	mean	std	min	max
001	2	valence	0.43398374308142873	0.8292985504683336	-1.1563549716040866	1.235961187715009
001	3	valence	-0.03505304925990984	0.9435828535989903	-2.021375390613883	1.235961187715009
002	0	arousal	-0.06330117726366741	0.9609857408357866	-0.8693427852312313	1.630712351665321
002	1	arousal	-0.2607033383063523	0.8580335928270127	-0.8693427852312313	1.630712351665321
002	2	arousal	1.1111454042115596	0.8243397640839519	-0.8693427852312313	1.630712351665321
002	3	arousal	-0.29481852447627876	0.8335970010024761	-0.8693427852312313	1.630712351665321
002	0	beta	-0.278377776739564	0.5234401684620743	-1.1301203124282015	1.4698837542018024
002	1	beta	-0.3540930498488607	0.4430139058966957	-1.212032779756992	1.1860787653616978
002	2	beta	1.7005666366374685	1.472508881246399	0.0644794798865599	11.0156685900318
002	3	beta	0.2615213535364442	0.8280921731195058	-0.8034499601421796	4.255060947657086
002	0	frontal_alpha	-0.16342886612410082	0.3350711827162341	-0.8410473616595732	1.0272972204093789
002	1	frontal_alpha	-0.18557178801553129	0.3306104896585351	-0.8417783898236537	1.033979352082731
002	2	frontal_alpha	0.04695876533940031	0.44413320339671375	-0.6602922984418166	1.5716557766855923
002	3	frontal_alpha	1.6844460113363109	2.8858040626660704	-0.4457914518708806	19.337114465003697
002	0	frontal_theta	-0.12478549522079543	0.7804464502427706	-2.1492198572965973	2.141846287648032
002	1	frontal_theta	-0.18162341578497473	0.8509321142345778	-2.0267398789516027	2.8353992121357776
002	2	frontal_theta	0.19625051408718042	1.061781199559635	-1.7405253365793187	3.9888322009016104
002	3	frontal_theta	1.2025450347751283	1.5731540107491102	-1.0536460591677137	7.893820752309432
002	0	gamma	-0.18061760580456065	0.296405527117312	-0.5312965764772489	1.315616046616978
002	1	gamma	-0.2271517426174029	0.21773365241520204	-0.514086662654068	0.8008002752626054
002	2	gamma	1.3275644307067347	2.2392300815524155	-0.0121885469509081	17.489908466328774
002	3	gamma	-0.2289426191681796	0.2591780728046097	-0.498456938839258	0.7514355958821396
002	0	hf-hrv	-0.697357950515411	0.5339450685310146	-2.291666399406928	0.5251949039048337
002	1	hf-hrv	0.7576258438125996	0.6577584784543568	-0.6329415772287647	2.8952447858237087
002	2	hf-hrv	0.10228488182839977	1.2965145712931103	-1.7968052729137998	3.6425563875535625
002	3	hf-hrv	-0.11491318356841071	1.0105722012011173	-2.235223991717136	3.092298352972
002	0	ibi	-0.20886679436609681	0.9079446283665606	-2.7921151526174524	2.428730242261727
002	1	ibi	0.29957300836043493	1.0435096433461635	-2.7417624405091856	3.4517825017310133
002	2	ibi	-0.3402256377159998	0.9612199829359285	-2.4126801648465452	1.8370845878006268
002	3	ibi	0.25098113006550044	0.8670890197979108	-1.6174628502704318	2.162489894618388
002	0	posterior_alpha	-0.1568252870862618	0.20996756722902307	-0.568013688901546	0.7751031775118407
002	1	posterior_alpha	-0.15476642632719825	0.20169962516002626	-0.5291450802873953	0.8201045116682937
002	2	posterior_alpha	0.019640287917137542	0.3344610972711858	-0.4299746176024393	1.3562041622295884
002	3	posterior_alpha	1.5477292096155861	3.112293218323173	-0.3178971516684017	21.985299194972335
002	0	valence	-0.2420526385594311	1.0455117124689703	-1.7469475962349708	1.03047593186228
002	1	valence	0.3668930926961778	0.8854309353243287	-1.7469475962349708	1.03047593186228
002	2	valence	-0.5269177033247007	0.7955366097234172	-1.7469475962349708	1.03047593186228
002	3	valence	0.4289225672072873	0.776042482289769	-1.7469475962349708	1.03047593186228
003	0	arousal	0.19184205491548825	0.9987884451859661	-1.0422089615956502	1.2927396661388204
003	1	arousal	-0.24488248828919765	0.9518697986400851	-1.0422089615956502	1.2927396661388204
003	2	arousal	0.4035811425682518	0.8953925803145942	-1.0422089615956502	1.2927396661388204
003	3	arousal	-0.41088354807436545	0.9349496631431404	-1.0422089615956502	1.2927396661388204
003	0	beta	-0.3569669582038067	0.5207134399641818	-1.341113189871479	1.2113965859157685
003	1	beta	-0.45079556997807174	0.39457381204012293	-1.2947083896177156	0.8830805722224772
003	2	beta	1.4651610266154662	1.3679432119400992	-0.9253500879543476	8.861997165581538
003	3	beta	0.2898882638013448	0.6766755049439385	-1.0748350159866775	3.260651681034236
003	0	frontal_alpha	-0.3268178077247215	0.3923675067743798	-0.9188343488037508	1.3663564305524598
003	1	frontal_alpha	-0.35336931797575616	0.3597529245258945	-0.9070310363480952	1.1467083149069393
003	2	frontal_alpha	-0.03337053059274602	0.6799949045307894	-0.8703896091940239	2.272756601114859
003	3	frontal_alpha	1.7963644446069884	1.5096182424232438	-0.1927581824235753	8.74136667703458
003	0	frontal_theta	-0.27134115290865873	0.3867553527299215	-1.002467770741459	1.6136677761879443
003	1	frontal_theta	-0.24774255050942617	0.3543257230255444	-0.9393102710909936	1.521656736795845
003	2	frontal_theta	0.06307313344288593	0.7031280589339373	-0.9210176628143496	3.5920624588753896
003	3	frontal_theta	1.270392713457729	2.0312532397680614	-0.8534420396235295	11.332638359340084
003	0	gamma	-0.26230980038621193	0.4888575965052816	-0.979175020291982	1.3940514641391606
003	1	gamma	-0.4209039398675477	0.37248892957244634	-1.0226036765443756	0.8750868973546455
003	2	gamma	1.6419862270235768	1.3498643350059611	-0.7373122981631981	10.421591802006446
003	3	gamma	-0.25865466355642075	0.4669272973761766	-0.9714760691455074	1.7613499239691208
003	0	hf-hrv	-0.7096101705081118	0.42987836776173605	-1.7265018864270665	0.2595794397863697
003	1	hf-hrv	0.8362428767878491	0.8540798297661308	-0.8028493303680314	3.7013589392824913
003	2	hf-hrv	0.14361329360906733	1.0016883239743168	-1.76382664870514	3.406352241655837
003	3	hf-hrv	-0.25204682078707624	0.8608432262480404	-1.7659891719641865	2.9530456975762993
003	0	ibi	-0.42072044261747654	0.8505679381273102	-2.268732294388754	2.1372697635166324
003	1	ibi	0.5746161776685735	0.964974758651385	-1.6213975933596234	2.6179160021660177
003	2	ibi	0.04910343739086728	0.9514093652572121	-2.264361392154841	2.1620173835450447
003	3	ibi	-0.300143523243843	0.8240227774465076	-1.9958339678669064	2.1553896268904933
003	0	posterior_alpha	-0.3305477534571262	0.3554707696778894	-0.8095591685782109	0.8584078166489402
003	1	posterior_alpha	-0.3742462852716929	0.33796988764144664	-0.8074089263860614	0.8426625249640288
003	2	posterior_alpha	-0.011924522397455884	0.6818197048656305	-0.7708136009671308	2.1196099203989824
003	3	posterior_alpha	1.8310452750980277	1.4899882651152092	-0.4013817252994405	8.938575580075954
003	0	valence	-0.05813099009550769	0.9912346198262465	-1.3828192176908505	1.2486394249070618
003	1	valence	0.15040720554979015	1.0156454160872312	-1.3828192176908505	1.2486394249070618
003	2	valence	-0.2264971756413101	0.9482015508191091	-1.3828192176908505	1.2486394249070618
003	3	valence	0.09065931357954399	0.9846286601816036	-1.3828192176908505	1.2486394249070618
004	0	arousal	-0.275145126318233	0.7850376569551464	-0.723134877578975	2.9474339576433866
004	1	arousal	0.6531614729868988	1.1076210536378803	-0.723134877578975	3.578296851642695
004	2	arousal	-0.5170039417743852	0.5609517154505878	-0.723134877578975	1.6556891884992222
004	3	arousal	-0.5248805034556931	0.5696154368461936	-0.723134877578975	1.7449108862289997
004	0	beta	-0.1336531799559162	0.3928954924173192	-1.0914034199875426	1.281752019170585
004	1	beta	-0.2671866742925971	0.3477720225482602	-1.1234425766495408	0.7202681503452768
004	2	beta	2.285750803156082	3.7248896061748598	-0.7125441578850263	20.873660927421888
004	3	beta	0.6241891417108945	0.6472749087490495	-0.5584589708222552	2.5948248233711024
004	0	frontal_alpha	-0.22985975645481463	0.31698174126923834	-0.8161452731688347	0.8418810165556753
004	1	frontal_alpha	-0.3002789041221548	0.29733686656588093	-0.7907776809763225	0.7047980547135985
004	2	frontal_alpha	0.0164613808130732	0.5045325002363752	-0.7106893793879934	1.3008932613246071
004	3	frontal_alpha	2.0435473444926555	1.9441735859570473	-0.2618474447175744	9.64210914556298
004	0	frontal_theta	-0.18060069441656618	0.4966105814758174	-1.0072400324673485	2.2474623791504884
004	1	frontal_theta	-0.2828837100725299	0.467747417310232	-1.0857132545956076	2.032585040108605
004	2	frontal_theta	0.10255041381902454	0.6556668996130116	-0.805018427933517	2.5469026712822274
004	3	frontal_theta	1.719729758741024	1.9872766849507046	-0.7012774955631527	10.638059305683402
004	0	gamma	-0.062379885791508105	0.25006273584368055	-0.4348182632032234	1.5105189708103886
004	1	gamma	-0.14648723005740305	0.16463466464210982	-0.4053622583607368	0.4869895795514231
004	2	gamma	1.9955141567366919	4.443377911561469	-0.3995675993234392	24.339220666657663
004	3	gamma	0.010857156687161236	0.2578850056085031	-0.4047764215209292	1.2653617299664903
004	0	hf-hrv	-0.5591497470100517	0.5232397954408052	-1.6880849041091084	0.2347614236265239
004	1	hf-hrv	0.7168389773927415	0.7497294051504401	-0.3356601302457377	2.9016909568027405
004	2	hf-hrv	1.6651394560175048	1.6775477465480888	-0.3621106651532376	4.652161248210272
004	3	hf-hrv	-0.18211795698873776	1.0081454017208515	-1.6878458347332508	2.3040594609265064
004	0	ibi	-0.23905357000164898	0.7564692409498232	-3.170669804837516	1.723373605533741
004	1	ibi	0.35383477701895205	1.0771738656563943	-2.969960341138817	5.122807354177733
004	2	ibi	0.42504784381400107	1.7679060602257766	-2.8602165195108924	8.06299118005589
004	3	ibi	-0.12925002557931003	1.021572759843195	-2.890206825250024	2.2203477002957994
004	0	posterior_alpha	-0.25184670007003385	0.3165926905757194	-0.8275091409606353	0.7919911301476825
004	1	posterior_alpha	-0.30825682037983837	0.3002812225243902	-0.7718039273743679	1.0438998421690753
004	2	posterior_alpha	0.08181152516370803	0.517175023337362	-0.7089546420193586	1.3564449054511256
004	3	posterior_alpha	2.1497532926115497	1.8036688713113138	-0.4263553441932332	8.432472009241883
004	0	valence	-0.2075987748128528	0.9498127687624808	-1.0594564965156932	2.1927870270194596
004	1	valence	0.4339058927937951	1.016190055791137	-1.0594564965156932	2.2159761072241566
004	2	valence	0.03415679843321802	1.0038960757196578	-1.0594564965156932	2.201396255960945
004	3	valence	-0.3643223449074446	0.673804350704094	-1.0594564965156932	2.1513489887031674
005	0	arousal	0.09388909901136487	1.0490575595341638	-0.8342005349550503	1.738151086250136
005	1	arousal	0.041108071873978136	0.9492203398521067	-0.8342005349550503	1.738151086250136
005	2	arousal	-0.10204739557394162	1.055764956874788	-0.8342005349550503	1.738151086250136
005	3	arousal	-0.571083362821403	0.7294975812242662	-0.8342005349550503	1.738151086250136
005	0	beta	-0.21846180265822826	0.41202128640839186	-0.8233991768038964	1.7533507778939457
005	1	beta	-0.34554596798391807	0.3511008272014304	-1.0113870285445368	1.0944035885772652
005	2	beta	2.1264306650089897	2.0853410071742045	0.0903478582558678	10.662030681291435
005	3	beta	0.8792487973275884	0.8344238451944812	-0.4271027481065791	4.0605781744217815
005	0	frontal_alpha	-0.23223187264755213	0.241477063258142	-0.4429806486089879	1.0885047266367454
005	1	frontal_alpha	-0.29351098309385126	0.12928486869655623	-0.4346286307424848	0.5431885295522582
005	2	frontal_alpha	0.09150883731037987	0.8503381355083904	-0.4206896070721244	6.10143466505118
005	3	frontal_alpha	2.6087367523266995	1.9033955279710237	-0.1800446613926986	7.339439905647838
005	0	frontal_theta	-0.08697640703529137	0.23260909100908495	-0.4826553994163493	0.9115355896783336
005	1	frontal_theta	-0.08468209471191496	0.23484112674532187	-0.4435721983802549	1.158273542726532
005	2	frontal_theta	0.05109822869570859	0.2391107061480432	-0.3705678629053108	0.8942879608553408
005	3	frontal_theta	0.8308840269468302	3.3013713831420635	-0.3569265370830496	28.68743894493815
005	0	gamma	-0.15719142419715013	0.33933294529045244	-0.5935408471770299	1.4953344210781845
005	1	gamma	-0.2211081033844082	0.27353853273151707	-0.602632610879257	0.8707574730290574
005	2	gamma	2.1918973893243194	2.5209231859696994	-0.3824494610741979	14.108725607367642
005	3	gamma	-0.13633620370743332	0.5513002208324609	-0.5817112586565665	2.312180441511842
005	0	hf-hrv	-0.7737751231605664	0.4992866116846181	-2.2585271227598636	0.1488551236767146
005	1	hf-hrv	0.7454498283954617	0.6933031968641946	-0.5816648438747809	3.2869604610687277
005	2	hf-hrv	0.3990533037825643	1.263802469686095	-1.957242327670912	3.9500167406205025
005	3	hf-hrv	-0.30132126952906924	0.8952184825277723	-1.4999631247825906	2.7036230657727156
005	0	ibi	-0.41670105599091506	0.8948130835691956	-2.9656077361264876	1.7708242994576324
005	1	ibi	0.3556138720373583	0.9496370970879086	-2.357378536896551	3.2408363144855716
005	2	ibi	0.34311576126015464	1.0430658704950528	-2.1156404303697403	3.87490443221662
005	3	ibi	-0.026072190283453762	0.9047950233836641	-1.7867006035974142	2.1850524776894167
005	0	posterior_alpha	-0.25141064631034427	0.23606269102699098	-0.4523118527073327	1.1684608766684943
005	1	posterior_alpha	-0.3132373603002502	0.1418210820985064	-0.4544936618641135	0.4981872139020461
005	2	posterior_alpha	0.19639844335077516	0.9797003759439383	-0.4420811053687737	5.918862837875253
005	3	posterior_alpha	2.708690445918097	1.6490565035477514	-0.2288199811281067	6.567269416015264
005	0	valence	-0.23084125465297708	1.0276047985655523	-2.011981620535729	0.9040132947631482
005	1	valence	0.25922886855823873	0.9717961675867799	-2.011981620535729	0.9040132947631482
005	2	valence	-0.05564386699607104	0.9794054760460698	-2.011981620535729	0.9040132947631482
005	3	valence	-0.11473169833956139	0.6733818726399192	-2.011981620535729	0.9040132947631482
006	0	arousal	-0.157025049695576	0.9063097529773261	-0.8035875548276662	2.686611423136648
006	1	arousal	-0.32726599032987186	0.7842192184044531	-0.8035875548276662	2.564970903650667
006	2	arousal	0.7996400599170779	1.1295328559225257	-0.8035875548276662	2.686611423136648
006	3	arousal	-0.061527481790790324	0.8694292930571388	-0.8035875548276662	2.686611423136648
006	0	beta	-0.334102524626668	0.464278574859378	-1.476713389552634	0.9713846507999973
006	1	beta	-0.43940653232232246	0.3953405445427166	-1.3048479114736449	0.7226080301362995
006	2	beta	1.0850293743311248	1.5616018253436663	-1.55282420678627	10.607384376072549
006	3	beta	0.09678316107289624	0.636607561187194	-1.23582363284139	2.274938939630737
006	0	frontal_alpha	-0.3880509588541583	0.6538406049298843	-2.014310939761414	1.4766314525878044
006	1	frontal_alpha	-0.37726647354788373	0.6488216256744963	-1.93037891941607	1.434208697685371
006	2	frontal_alpha	0.21489070106278144	0.9375927415327017	-1.639229760376642	3.608207010074696
006	3	frontal_alpha	0.9640658319833165	1.215562895073256	-2.0639871575730124	6.760962894278486
006	0	frontal_theta	-0.25152872949329064	0.8168747277035745	-2.061771581473657	2.700192445590264
006	1	frontal_theta	-0.1697809657464965	0.8080126921026468	-1.9814479707716377	2.3380843946841643
006	2	frontal_theta	0.18259864796728748	1.0492197322173586	-1.873484590977328	4.527643481541263
006	3	frontal_theta	0.4681711927286441	1.2495953547724972	-2.0037759004310076	4.303620707679672
006	0	gamma	-0.2809698494541561	0.4021211444600708	-0.9588641042351004	0.9780635987374128
006	1	gamma	-0.3740456750608822	0.3113516138817498	-0.9266213657485712	0.5510033042868109
006	2	gamma	1.0649933524420478	1.7248574988264924	-1.1509839949707514	11.846695319002558
006	3	gamma	-0.06540748243804496	0.4694342030540692	-0.8602234428026011	1.1724670063478753
006	0	hf-hrv	-0.5423332940463669	0.4191354145981345	-1.7455863461201502	0.4097805928100405
006	1	hf-hrv	0.5668475613891376	0.5368914289932033	-0.576148684535689	2.24360471114029
006	2	hf-hrv	0.03253861706041712	1.6919961686987504	-3.678531228825358	3.3161201685718233
006	3	hf-hrv	-0.02984808519563228	0.7441732672118013	-3.681188229233307	2.048590738786717
006	0	ibi	-0.2893134400913817	0.8957637078164814	-3.094966587131841	1.992398137979641
006	1	ibi	0.23792764322363255	0.9011084353186511	-2.6754754414721824	2.383108343634376
006	2	ibi	-0.05152012883644009	1.2251806634585427	-2.804392139647412	3.1184647453884025
006	3	ibi	0.16308084848912183	0.9081530424169211	-2.8378105998421046	1.9913797035004888
006	0	posterior_alpha	-0.46986031478855306	0.5176741309596973	-1.516729594108623	1.1028203764535025
006	1	posterior_alpha	-0.5004404892834898	0.5081862067479559	-1.6264884933024912	1.158308089353916
006	2	posterior_alpha	0.6080629347927348	0.9011464110181555	-1.0931800926485535	3.969233043136416
006	3	posterior_alpha	0.8829109525654529	1.2613646367333005	-1.8987833610095144	7.795533589217669
006	0	valence	-0.14135010785483143	0.9743037028819647	-1.44377530565231	1.5071013427030344
006	1	valence	-0.04188731372520614	0.9291469889812378	-1.44377530565231	1.5071013427030344
006	2	valence	0.07277012834084723	1.094941392030355	-1.44377530565231	1.5071013427030344
006	3	valence	0.21567359610847214	1.0105570426953565	-1.44377530565231	1.5071013427030344
007	0	arousal	0.38771294017662056	1.0379132768976724	-1.1339382965021545	1.4878649716384318
007	1	arousal	-0.24005623609980833	0.8228092872824372	-1.1339382965021545	1.4878649716384318
007	2	arousal	-0.5392713941528403	0.7563175491359643	-1.1339382965021545	1.4878649716384318
007	3	arousal	-0.5173129229099195	0.8661084052899708	-1.1339382965021545	1.4878649716384318
007	0	beta	-0.31447686037686157	0.54924766382729	-1.3943698684981063	1.7667941913040566
007	1	beta	-0.35104981478616787	0.465786527910926	-1.458788729919957	0.9967152693801636
007	2	beta	1.7001245184517404	1.41337275545417	-0.7618613166345125	6.493284768291172
007	3	beta	1.1648304308604402	1.0198511968980124	-0.5046176570536678	4.920726701943708
007	0	frontal_alpha	-0.22248719633095004	0.2234496573028441	-0.5426397510366368	0.7788384173005645
007	1	frontal_alpha	-0.26133167973787386	0.20340872611550087	-0.5291168691036214	0.6440414502554016
007	2	frontal_alpha	0.18757466947431795	0.6618326235783909	-0.4950961841269929	2.7045340245739404
007	3	frontal_alpha	2.143412930637497	2.454748092388383	-0.1534645207395692	12.446312336374673
007	0	frontal_theta	-0.16878417163593162	0.3671248975413616	-0.7918584844348048	1.6272643848519934
007	1	frontal_theta	-0.2160173253854267	0.33705364967037293	-0.752096474759548	2.020712884518762
007	2	frontal_theta	0.13804022121586007	0.9846148615692909	-0.6979342842480994	5.46837546427228
007	3	frontal_theta	1.706304264701767	2.549051522484361	-0.5731617523261858	14.82690718040542
007	0	gamma	-0.2124512508906916	0.3173349242184303	-0.5791333356412702	1.3023093878199306
007	1	gamma	-0.1967154100832119	0.2609812670630343	-0.5354601759497267	0.8804654506372988
007	2	gamma	1.9342755280528614	2.217489133675981	-0.441144878038758	9.68669075236684
007	3	gamma	-0.3624240868584203	0.16220832911027477	-0.5491628484887278	0.7516684054003655
007	0	hf-hrv	-0.5998481612399246	0.38929635411439156	-1.7348918049406283	0.4496432739044618
007	1	hf-hrv	0.700565946694787	0.6165412107447255	-0.2926937340293583	2.8604921325990307
007	2	hf-hrv	0.7855464833634659	1.8793024998738928	-1.5695560763601648	6.5784529958904425
007	3	hf-hrv	-0.5043060234735322	0.4596016176152344	-1.506530750749961	0.6105431328713736
007	0	ibi	-0.40697605869278497	0.8708755199856532	-2.662721671643294	1.6446236528721712
007	1	ibi	0.5290662940943911	0.7797182214744739	-1.472192541692185	2.838776749803998
007	2	ibi	0.1032676403278685	1.3625201912346359	-2.6509261952788576	5.728329172367788
007	3	ibi	0.006608134793385454	0.8912092489678538	-2.3239600049068088	2.0830638428472072
007	0	posterior_alpha	-0.22443996306994538	0.22992416458156603	-0.5018309929122604	0.9457455654417212
007	1	posterior_alpha	-0.26395496833448584	0.19298938443268968	-0.485632361198474	1.0094388099787748
007	2	posterior_alpha	0.20354772105847752	0.705965336825621	-0.452672777871268	2.380761426392686
007	3	posterior_alpha	2.145770695291739	2.433538844016217	-0.2289501265990267	12.302830705841965
007	0	valence	-0.18857323920197325	1.0306753916846716	-1.5896303426715928	1.8622540171142303
007	1	valence	0.037488324812686546	0.9060145589422594	-1.5896303426715928	1.8622540171142303
007	2	valence	0.2567938912153601	0.9312455345034387	-1.5896303426715928	1.77313412968437
007	3	valence	0.5714341168088599	0.980015776795733	-1.584844822789404	1.6053172333519137
009	0	arousal	0.20175864415303243	1.1791647503561187	-0.4769723624467802	4.552516791741254
009	1	arousal	-0.2800494634797341	0.49870935448503273	-0.4769723624467802	2.838075754208517
009	2	arousal	0.5013576782475958	1.553019597473524	-0.4769723624467802	3.5744470005738975
009	3	arousal	0.0902890978333725	1.04687282661073	-0.4769723624467802	4.225501328749626
009	0	beta	-0.09362811920586318	0.38322896992239347	-0.7932139063992887	1.1842717795100632
009	1	beta	-0.3354233098152438	0.2307214641095607	-0.7559766270687112	0.5504343397099777
009	2	beta	2.029358692459872	2.5660531571503373	-0.3537824501260532	18.03145164927705
009	3	beta	0.15512112688949659	0.5137007346797977	-0.6052364975984833	1.464998501591264
009	0	frontal_alpha	-0.33326945103831246	0.44068226368077856	-1.375486774610896	0.984382322260833
009	1	frontal_alpha	-0.26696220006851257	0.4640560613915526	-1.39132902988523	1.2921949149904626
009	2	frontal_alpha	0.956909960002174	1.773509597262006	-0.9587661906992392	8.089910320756942
009	3	frontal_alpha	1.2274990257744625	1.3997430074867891	-0.6531963456505954	7.073392074032616
009	0	frontal_theta	-0.2098771405126537	0.744437856590076	-1.6136958256336404	2.5759710188037506
009	1	frontal_theta	-0.07987264321747202	0.8773587032974363	-1.806774262389497	3.2308914890257423
009	2	frontal_theta	0.4637987753274989	1.0596664173558983	-1.4691056590235545	3.272472854025297
009	3	frontal_theta	0.5616467800532414	1.5326417527484149	-1.7107316357901372	5.917957973809559
009	0	gamma	-0.0901570038899308	0.3062830333519517	-0.7320840412390576	0.80821779010877
009	1	gamma	-0.2881152055573933	0.1974688185341808	-0.644569513128992	0.6425887482103504
009	2	gamma	1.9046943411649633	2.781047988513146	-0.1795937374568083	20.61156201944631
009	3	gamma	0.06257311105391027	0.43088407733291095	-0.5273678779007492	1.3757656555628766
009	0	hf-hrv	-0.8392798035112206	0.4494213941483369	-1.7458085999811823	0.3607013328532049
009	1	hf-hrv	0.8170093382808412	0.6370425104966757	-0.4100756015540624	2.679127220958057
009	2	hf-hrv	-0.34189911874393825	0.9410209372870839	-1.592757847783678	2.3479145197106943
009	3	hf-hrv	-0.23520365008754415	0.9851878306937226	-1.721842213596384	1.894945020234177
009	0	ibi	-0.6218689945735291	0.5983005292913106	-1.962839188032248	0.9878236161489844
009	1	ibi	0.6816761821829812	0.8564489547149435	-2.2126276280113544	2.8834899156969973
009	2	ibi	-0.38613660502779595	0.817831905466483	-1.7212834218687143	2.0369702287898597
009	3	ibi	-0.34629355705985115	1.0228439014632027	-1.7827695277068245	2.7847780649247387
009	0	posterior_alpha	-0.23773230994733285	0.5158555011855906	-1.3457181736371902	1.2750789994787144
009	1	posterior_alpha	-0.36088750319911855	0.44404404266245007	-1.3154525536836426	0.9470487885137446
009	2	posterior_alpha	0.4781109563816552	1.4887234750027125	-1.234938686790986	9.77868959198012
009	3	posterior_alpha	1.5685101580872707	1.3377044722255944	-0.6085084873223204	7.7264613696158015
009	0	valence	-0.037699637534851976	0.822339941266745	-1.4132922269177253	2.102829452943395
009	1	valence	0.04019814780049548	1.1864858949189403	-1.4132922269177253	2.6281879241487704
009	2	valence	-0.1797112467208806	0.9186531081554847	-1.4132922269177253	2.6281879241487704
009	3	valence	0.06977539394064966	0.7812577387273588	-1.4132922269177253	2.0988586986949724
012	0	arousal	-0.033036767062071204	0.9262278378626404	-1.6019005296514697	2.626650872137195
012	1	arousal	-0.27857772541559317	1.021418230992552	-1.6019005296514697	2.626650872137195
012	2	arousal	0.7487067325072776	0.8324316723525809	-1.6019005296514697	2.626650872137195
012	3	arousal	-0.38831042204956906	0.9824086710469134	-1.6019005296514697	2.20989774305868
012	0	beta	-0.28135727559034057	0.34362143063156486	-0.8599953568339773	0.9929026101691686
012	1	beta	-0.22490348136311225	0.3464241437004132	-0.7655584528584406	0.7181917220786435
012	2	beta	1.2881317193572284	1.927318037206688	-0.5440912546683871	21.956577430066247
012	3	beta	0.13185876870628663	0.7066502038143109	-0.5249886151631924	3.0199650547042327
012	0	frontal_alpha	-0.2654177514278976	0.249314105611478	-0.6359659865787866	0.9702731203415562
012	1	frontal_alpha	-0.23303710608835246	0.2867619384207359	-0.62433122926934	1.0646670823960362
012	2	frontal_alpha	0.08685983198696932	0.8972140078704809	-0.572352476513099	9.191882930261473
012	3	frontal_alpha	2.688018011003731	1.998075644980127	-0.0863324455062203	11.43763685141355
012	0	frontal_theta	-0.08556653027316148	0.4752439977695085	-1.072897423500253	2.126979071053552
012	1	frontal_theta	-0.2484954787754683	0.41744278447609146	-1.082070658840952	1.2635834638469554
012	2	frontal_theta	0.2006436354984632	1.1235340284744422	-1.1176085331484378	9.3591256266704
