subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
034	1	0.1381294964028777	1.7529411764705882	25.261904761904763
034	2	0.35611510791366907	2.944055944055944	12.04109589041096
034	3	0.2870503597122302	4.341463414634147	22.80952380952381
035	0	0.13956834532374102	1.1491228070175439	19.35483870967742
035	1	0.17841726618705037	3.694915254237288	40.37931034482759
035	2	0.5151079136690647	5.038759689922481	10.753846153846155
035	3	0.1669064748201439	3.7777777777777777	39.51851851851852
036	0	0.07338129496402877	1.5510204081632653	49.4
036	1	0.14964028776978416	2.1265822784810124	31.025641025641026
036	2	0.39928057553956836	7.521739130434782	24.857142857142858
036	3	0.3776978417266187	5.670588235294118	18.166666666666668
037	0	0.16762589928057553	1.3629032258064515	18.650793650793652
037	1	0.038129496402877695	1.5	90.6923076923077
037	2	0.40431654676258993	5.214285714285714	16.5
037	3	0.3899280575539568	6.3544303797468356	21.692307692307693
038	0	0.18992805755395684	1.9622641509433962	21.0
038	1	0.060431654676258995	1.7567567567567568	63.77777777777778
038	2	0.4568345323741007	6.178947368421053	15.787234042553191
038	3	0.29280575539568343	4.92	27.135135135135137
039	0	0.09424460431654676	0.8421052631578947	24.7
039	1	0.20503597122302158	6.794871794871795	58.68421052631579
039	2	0.4474820143884892	6.182795698924731	17.26086956521739
039	3	0.25323741007194245	5.666666666666667	36.25
040	0	0.13956834532374102	1.6222222222222222	23.148936170212767
040	1	0.18992805755395684	2.7875	26.9
040	2	0.38633093525179857	4.644230769230769	16.547169811320753
040	3	0.2841726618705036	4.481012658227848	24.375
041	0	0.13093525179856116	1.6867469879518073	29.682926829268293
041	1	0.09280575539568345	1.3676470588235294	34.77142857142857
041	2	0.4489208633093525	6.193548387096774	15.595744680851064
041	3	0.3273381294964029	5.4605263157894735	19.743589743589745
042	0	0.09424460431654676	4.916666666666667	94.91666666666667
042	1	0.05827338129496403	2.357142857142857	74.42857142857143
042	2	0.4589928057553957	11.090909090909092	28.555555555555557
042	3	0.38848920863309355	10.07843137254902	33.96
043	0	0.16258992805755396	1.5272727272727273	21.035087719298247
043	1	0.18489208633093526	3.847457627118644	35.44827586206897
043	2	0.2589928057553957	3.9875	25.225
043	3	0.3935251798561151	5.434782608695652	16.391304347826086
045	0	0.11510791366906475	1.2613636363636365	24.375
045	1	0.20431654676258992	2.2211538461538463	22.26923076923077
045	2	0.41654676258992807	4.798165137614679	15.254545454545454
045	3	0.26402877697841726	4.1265822784810124	22.975
046	0	0.15683453237410072	2.8	33.4
046	1	0.12949640287769784	4.9393939393939394	62.4375
046	2	0.30719424460431655	6.491803278688525	31.933333333333334
046	3	0.4064748201438849	11.76086956521739	18.869565217391305
