Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
frontal_alpha	0	16816	3	16816	-70.14	0.0	True
frontal_alpha	1	16816	0	16816	34.14	0.0	True
frontal_alpha	1	15911	2	15911	30.07	0.0	True
frontal_alpha	1	11248	3	11248	3.41	0.001	False
frontal_alpha	2	16816	0	16816	3.09	0.002	False
frontal_alpha	2	15911	1	15911	-30.07	0.0	True
frontal_alpha	2	15911	3	15911	-61.08	0.0	True
frontal_alpha	3	16816	0	16816	70.14	0.0	True
frontal_alpha	3	11248	1	11248	-3.41	0.001	False
frontal_alpha	3	15911	2	15911	61.08	0.0	True
frontal_theta	0	16816	1	16816	13.36	0.0	True
frontal_theta	0	16816	2	16816	-5.21	0.0	True
frontal_theta	0	16816	3	16816	-30.6	0.0	True
frontal_theta	1	16816	0	16816	-13.36	0.0	True
frontal_theta	1	15911	2	15911	-13.6	0.0	True
frontal_theta	1	11248	3	11248	0.43	0.665	False
frontal_theta	2	16816	0	16816	5.21	0.0	True
frontal_theta	2	15911	1	15911	13.6	0.0	True
frontal_theta	2	15911	3	15911	-23.91	0.0	True
frontal_theta	3	16816	0	16816	30.6	0.0	True
frontal_theta	3	11248	1	11248	-0.43	0.665	False
frontal_theta	3	15911	2	15911	23.91	0.0	True
beta	0	16816	1	16816	15.59	0.0	True
beta	0	16816	2	16816	5.97	0.0	True
beta	0	16816	3	16816	-12.91	0.0	True
beta	1	16816	0	16816	-15.59	0.0	True
beta	1	15911	2	15911	-7.89	0.0	True
beta	1	11248	3	11248	-5.64	0.0	True
beta	2	16816	0	16816	-5.97	0.0	True
beta	2	15911	1	15911	7.89	0.0	True
beta	2	15911	3	15911	-19.87	0.0	True
beta	3	16816	0	16816	12.91	0.0	True
beta	3	11248	1	11248	5.64	0.0	True
beta	3	15911	2	15911	19.87	0.0	True
gamma	0	16816	1	16816	18.26	0.0	True
gamma	0	16816	2	16816	6.48	0.0	True
gamma	0	16816	3	16816	20.29	0.0	True
gamma	1	16816	0	16816	-18.26	0.0	True
gamma	1	15911	2	15911	-12.48	0.0	True
gamma	1	11248	3	11248	-3.73	0.0	True
gamma	2	16816	0	16816	-6.48	0.0	True
gamma	2	15911	1	15911	12.48	0.0	True
gamma	2	15911	3	15911	13.53	0.0	True
gamma	3	16816	0	16816	-20.29	0.0	True
gamma	3	11248	1	11248	3.73	0.0	True
gamma	3	15911	2	15911	-13.53	0.0	True
valence	0	16816	1	16816	17.68	0.0	True
valence	0	16816	2	16816	-15.16	0.0	True
valence	0	16816	3	16816	17.61	0.0	True
valence	1	16816	0	16816	-17.68	0.0	True
valence	1	15911	2	15911	-29.95	0.0	True
valence	1	11248	3	11248	28.04	0.0	True
valence	2	16816	0	16816	15.16	0.0	True
valence	2	15911	1	15911	29.95	0.0	True
valence	2	15911	3	15911	35.7	0.0	True
valence	3	16816	0	16816	-17.61	0.0	True
valence	3	11248	1	11248	-28.04	0.0	True
valence	3	15911	2	15911	-35.7	0.0	True
arousal	0	16816	1	16816	2.56	0.011	False
arousal	0	16816	2	16816	-3.43	0.001	False
arousal	0	16816	3	16816	-65.8	0.0	True
arousal	1	16816	0	16816	-2.56	0.011	False
arousal	1	15911	2	15911	4.33	0.0	True
arousal	1	11248	3	11248	-18.77	0.0	True
arousal	2	16816	0	16816	3.43	0.001	False
arousal	2	15911	1	15911	-4.33	0.0	True
arousal	2	15911	3	15911	-62.34	0.0	True
arousal	3	16816	0	16816	65.8	0.0	True
arousal	3	11248	1	11248	18.77	0.0	True
arousal	3	15911	2	15911	62.34	0.0	True
