subject	test	value	num_df	den_df	F	p-value	significance
014	Roy's greatest root	0.0019989045463052264	2	1389	1.3882392074089798	0.24986023567055393	False
015	Wilks' lambda	0.6445914757293181	2	1389.0	382.92659676691085	3.532852559866275e-133	True
015	Pillai's trace	0.355408524270682	2.0	1389.0	382.92659676691096	3.532852559865874e-133	True
015	Hotelling-Lawley trace	0.5513701897291734	2	1388.9999999999802	382.9265967669109	3.532852559868885e-133	True
015	Roy's greatest root	0.5513701897291734	2	1389	382.9265967669109	3.532852559865874e-133	True
016	Wilks' lambda	0.9922780692121628	2	1389.0	5.404614995079869	0.004590831833369392	True
016	Pillai's trace	0.007721930787837191	2.0	1389.0	5.404614995079843	0.004590831833369392	True
016	Hotelling-Lawley trace	0.007782023031072488	2	1388.9999999999802	5.404614995079842	0.004590831833369457	True
016	Roy's greatest root	0.007782023031072488	2	1389	5.404614995079843	0.004590831833369392	True
018	Wilks' lambda	0.9925435574407232	2	1389.0	5.217402620365109	0.0055281477728246825	True
018	Pillai's trace	0.007456442559276814	2.0	1389.0	5.21740262036512	0.0055281477728246825	True
018	Hotelling-Lawley trace	0.007512458776623643	2	1388.9999999999802	5.217402620365119	0.005528147772824653	True
018	Roy's greatest root	0.007512458776623643	2	1389	5.21740262036512	0.0055281477728246825	True
019	Wilks' lambda	0.9796801491511244	2	1389.0	14.404840627598702	6.427647512215797e-07	True
019	Pillai's trace	0.02031985084887552	2.0	1389.0	14.404840627598677	6.427647512215797e-07	True
019	Hotelling-Lawley trace	0.020741311198846184	2	1388.9999999999802	14.404840627598674	6.42764751221622e-07	True
019	Roy's greatest root	0.020741311198846184	2	1389	14.404840627598675	6.427647512215797e-07	True
020	Wilks' lambda	0.9974584471608944	2	1389.0	1.7696059938967403	0.17078406251600056	False
020	Pillai's trace	0.002541552839105659	2.0	1389.0	1.769605993896767	0.17078406251600056	False
020	Hotelling-Lawley trace	0.0025480287889082316	2	1388.9999999999802	1.7696059938967668	0.17078406251602224	False
020	Roy's greatest root	0.0025480287889082316	2	1389	1.7696059938967668	0.17078406251600056	False
021	Wilks' lambda	0.9641775096778763	2	1389.0	25.803049001865524	9.931946722381326e-12	True
021	Pillai's trace	0.03582249032212374	2.0	1389.0	25.803049001865553	9.931946722379666e-12	True
021	Hotelling-Lawley trace	0.03715341828922326	2	1388.9999999999802	25.80304900186555	9.931946722380267e-12	True
021	Roy's greatest root	0.03715341828922326	2	1389	25.803049001865553	9.931946722379666e-12	True
022	Wilks' lambda	0.9946349157071191	2	1389.0	3.746149448973221	0.023847348896260865	True
022	Pillai's trace	0.0053650842928808186	2.0	1389.0	3.746149448973199	0.023847348896260865	True
022	Hotelling-Lawley trace	0.005394023684626636	2	1388.9999999999802	3.7461494489731986	0.023847348896261965	True
022	Roy's greatest root	0.005394023684626636	2	1389	3.746149448973199	0.023847348896260865	True
024	Wilks' lambda	0.9983113999417296	2	1389.0	1.1747163665938942	0.30921328582648294	False
024	Pillai's trace	0.0016886000582704327	2.0	1389.0	1.174716366593897	0.30921328582648294	False
024	Hotelling-Lawley trace	0.0016914562513951003	2	1388.9999999999802	1.174716366593897	0.3092132858265128	False
024	Roy's greatest root	0.0016914562513951003	2	1389	1.174716366593897	0.30921328582648294	False
025	Wilks' lambda	0.9743754570864794	2	1389.0	18.26425832466401	1.480609511813226e-08	True
025	Pillai's trace	0.025624542913520565	2.0	1389.0	18.26425832466401	1.480609511813226e-08	True
025	Hotelling-Lawley trace	0.026298428113267113	2	1388.9999999999802	18.26425832466401	1.4806095118131575e-08	True
025	Roy's greatest root	0.026298428113267113	2	1389	18.26425832466401	1.480609511813226e-08	True
026	Wilks' lambda	0.9932356766650543	2	1389.0	4.729816564678254	0.008970773558069928	True
026	Pillai's trace	0.006764323334945711	2.0	1389.0	4.729816564678262	0.008970773558069928	True
026	Hotelling-Lawley trace	0.006810391021854949	2	1388.9999999999802	4.729816564678262	0.008970773558069817	True
026	Roy's greatest root	0.006810391021854949	2	1389	4.729816564678262	0.008970773558069928	True
027	Wilks' lambda	0.9808330184663667	2	1389.0	13.571595189487155	1.4547261289943463e-06	True
027	Pillai's trace	0.019166981533633304	2.0	1389.0	13.571595189487176	1.4547261289943463e-06	True
027	Hotelling-Lawley trace	0.01954153375016152	2	1388.9999999999802	13.571595189487176	1.4547261289944185e-06	True
027	Roy's greatest root	0.01954153375016152	2	1389	13.571595189487175	1.4547261289943463e-06	True
028	Wilks' lambda	0.9956764964600158	2	1389.0	3.0157116485069393	0.04933196588292515	True
028	Pillai's trace	0.004323503539984246	2.0	1389.0	3.01571164850695	0.04933196588292515	True
028	Hotelling-Lawley trace	0.004342277391658675	2	1388.9999999999802	3.0157116485069504	0.049331965882928	True
028	Roy's greatest root	0.004342277391658675	2	1389	3.01571164850695	0.04933196588292515	True
030	Wilks' lambda	0.9920517884705334	2	1389.0	5.564258813267074	0.0039183405646395055	True
030	Pillai's trace	0.007948211529466566	2.0	1389.0	5.564258813267076	0.0039183405646395055	True
030	Hotelling-Lawley trace	0.008011891739765407	2	1388.9999999999802	5.564258813267075	0.003918340564639519	True
030	Roy's greatest root	0.008011891739765407	2	1389	5.564258813267076	0.0039183405646395055	True
031	Wilks' lambda	0.9931600059456803	2	1389.0	4.783092192885615	0.008508440508795902	True
031	Pillai's trace	0.006839994054319623	2.0	1389.0	4.7830921928855785	0.00850844050879656	True
031	Hotelling-Lawley trace	0.006887101789612064	2	1388.9999999999802	4.7830921928855785	0.008508440508796598	True
031	Roy's greatest root	0.006887101789612064	2	1389	4.7830921928855785	0.00850844050879656	True
032	Wilks' lambda	0.990052193974478	2	1389.0	6.97816875390223	0.0009650367721481355	True
032	Pillai's trace	0.009947806025522017	2.0	1389.0	6.978168753902219	0.0009650367721481355	True
032	Hotelling-Lawley trace	0.010047759184884405	2	1388.9999999999802	6.978168753902219	0.0009650367721481913	True
032	Roy's greatest root	0.010047759184884405	2	1389	6.978168753902219	0.0009650367721481355	True
034	Wilks' lambda	0.9979633174089316	2	1389.0	1.4173627775913333	0.24270260384340062	False
034	Pillai's trace	0.002036682591068374	2.0	1389.0	1.4173627775913344	0.24270260384340062	False
034	Hotelling-Lawley trace	0.0020408391326009133	2	1388.9999999999802	1.4173627775913344	0.24270260384337713	False
034	Roy's greatest root	0.0020408391326009133	2	1389	1.4173627775913342	0.24270260384340062	False
037	Wilks' lambda	0.9858689072184939	2	1389.0	9.95471493714628	5.0981600225342206e-05	True
037	Pillai's trace	0.014131092781506094	2.0	1389.0	9.95471493714624	5.0981600225342206e-05	True
037	Hotelling-Lawley trace	0.014333642818065142	2	1388.9999999999802	9.954714937146242	5.098160022534248e-05	True
037	Roy's greatest root	0.014333642818065142	2	1389	9.95471493714624	5.0981600225342206e-05	True
038	Wilks' lambda	0.9940488657924598	2	1389.0	4.157806370858637	0.015836942684532694	True
038	Pillai's trace	0.005951134207540206	2.0	1389.0	4.157806370858618	0.01583694268453544	True
038	Hotelling-Lawley trace	0.0059867622330577654	2	1388.9999999999802	4.157806370858618	0.01583694268453479	True
038	Roy's greatest root	0.0059867622330577654	2	1389	4.157806370858618	0.01583694268453544	True
040	Wilks' lambda	0.9955028211419539	2	1389.0	3.1374001666115494	0.043703161128289904	True
040	Pillai's trace	0.004497178858046074	2.0	1389.0	3.1374001666115143	0.043703161128289904	True
040	Hotelling-Lawley trace	0.004517494840333354	2	1388.9999999999802	3.137400166611514	0.043703161128293574	True
040	Roy's greatest root	0.004517494840333354	2	1389	3.137400166611514	0.043703161128289904	True
041	Wilks' lambda	0.9937320910080857	2	1389.0	4.380519492400165	0.012692266973046437	True
041	Pillai's trace	0.006267908991914267	2.0	1389.0	4.380519492400129	0.012692266973046437	True
041	Hotelling-Lawley trace	0.006307443473578299	2	1388.9999999999802	4.380519492400128	0.012692266973047407	True
041	Roy's greatest root	0.006307443473578299	2	1389	4.380519492400129	0.012692266973046437	True
042	Wilks' lambda	0.9976086484307205	2	1389.0	1.6647747265193706	0.1896106334558793	False
042	Pillai's trace	0.0023913515692794724	2.0	1389.0	1.6647747265193524	0.1896106334558793	False
042	Hotelling-Lawley trace	0.0023970838394807093	2	1388.9999999999802	1.6647747265193527	0.18961063345587767	False
042	Roy's greatest root	0.0023970838394807093	2	1389	1.6647747265193527	0.1896106334558793	False
043	Wilks' lambda	0.9792946396524146	2	1389.0	14.68390837562634	4.890356847359273e-07	True
043	Pillai's trace	0.02070536034758536	2.0	1389.0	14.683908375626302	4.890356847359273e-07	True
043	Hotelling-Lawley trace	0.021143136609973075	2	1388.9999999999802	14.683908375626299	4.890356847359221e-07	True
043	Roy's greatest root	0.021143136609973075	2	1389	14.6839083756263	4.890356847359273e-07	True
045	Wilks' lambda	0.9997194344195062	2	1389.0	0.19490747998322905	0.8229332928290746	False
045	Pillai's trace	0.00028056558049384427	2.0	1389.0	0.19490747998323893	0.8229332928290746	False
045	Hotelling-Lawley trace	0.0002806443196302936	2	1388.9999999999802	0.19490747998323893	0.8229332928290743	False
045	Roy's greatest root	0.0002806443196302936	2	1389	0.19490747998323893	0.8229332928290746	False
046	Wilks' lambda	0.9931433760770512	2	1389.0	4.794801464918113	0.008410068243455634	True
046	Pillai's trace	0.006856623922948834	2.0	1389.0	4.7948014649181125	0.008410068243455634	True
046	Hotelling-Lawley trace	0.006903961792538679	2	1388.9999999999802	4.7948014649181125	0.008410068243455679	True
046	Roy's greatest root	0.006903961792538679	2	1389	4.7948014649181125	0.008410068243455634	True
