subject	test	value	num_df	den_df	F	p-value	significance
026	Hotelling-Lawley trace	0.007817691136962023	2	1388.9999999999802	5.429386494620125	0.004479365711732998	True
026	Roy's greatest root	0.007817691136962023	2	1389	5.429386494620125	0.004479365711732938	True
027	Wilks' lambda	0.958434156723255	2	1389.0	30.119417127612625	1.566770389796974e-13	True
027	Pillai's trace	0.041565843276745	2.0	1389.0	30.119417127612657	1.566770389796974e-13	True
027	Hotelling-Lawley trace	0.04336849118446747	2	1388.9999999999802	30.119417127612657	1.5667703897970187e-13	True
027	Roy's greatest root	0.04336849118446747	2	1389	30.11941712761266	1.566770389796974e-13	True
028	Wilks' lambda	0.9493026302061646	2	1389.0	37.08967214614388	2.0302669780483572e-16	True
028	Pillai's trace	0.05069736979383544	2.0	1389.0	37.08967214614389	2.0302669780483572e-16	True
028	Hotelling-Lawley trace	0.05340485550200704	2	1388.9999999999802	37.08967214614389	2.0302669780482707e-16	True
028	Roy's greatest root	0.05340485550200704	2	1389	37.08967214614389	2.0302669780483572e-16	True
029	Wilks' lambda	0.9661341082997819	2	1389.0	24.344303325748562	4.05961162102055e-11	True
029	Pillai's trace	0.03386589170021809	2.0	1389.0	24.34430332574852	4.05961162102055e-11	True
029	Hotelling-Lawley trace	0.035052992549673895	2	1388.9999999999802	24.344303325748516	4.059611621020694e-11	True
029	Roy's greatest root	0.035052992549673895	2	1389	24.34430332574852	4.05961162102055e-11	True
030	Wilks' lambda	0.9843534746754783	2	1389.0	11.039237547734363	1.7515563850886423e-05	True
030	Pillai's trace	0.015646525324521723	2.0	1389.0	11.039237547734373	1.7515563850886423e-05	True
030	Hotelling-Lawley trace	0.015895230450301473	2	1388.9999999999802	11.039237547734372	1.7515563850886674e-05	True
030	Roy's greatest root	0.015895230450301473	2	1389	11.039237547734373	1.7515563850886423e-05	True
031	Wilks' lambda	0.9470063817833689	2	1389.0	38.86359010817029	3.776530491949884e-17	True
031	Pillai's trace	0.052993618216631115	2.0	1389.0	38.86359010817033	3.776530491949884e-17	True
031	Hotelling-Lawley trace	0.055959093028323005	2	1388.9999999999802	38.86359010817033	3.776530491950126e-17	True
031	Roy's greatest root	0.055959093028323005	2	1389	38.86359010817033	3.776530491949884e-17	True
032	Wilks' lambda	0.9589852005827728	2	1389.0	29.703042526573043	2.335436384490693e-13	True
032	Pillai's trace	0.04101479941722715	2.0	1389.0	29.70304252657302	2.3354363844908925e-13	True
032	Hotelling-Lawley trace	0.04276895972148743	2	1388.9999999999802	29.703042526573018	2.3354363844909505e-13	True
032	Roy's greatest root	0.04276895972148743	2	1389	29.703042526573018	2.3354363844908925e-13	True
033	Wilks' lambda	0.9791011705500795	2	1389.0	14.824042182296015	4.263312953751688e-07	True
033	Pillai's trace	0.02089882944992051	2.0	1389.0	14.824042182296028	4.263312953751688e-07	True
033	Hotelling-Lawley trace	0.021344913149454324	2	1388.9999999999802	14.824042182296028	4.2633129537515896e-07	True
033	Roy's greatest root	0.021344913149454324	2	1389	14.824042182296028	4.263312953751688e-07	True
034	Wilks' lambda	0.9744592139999319	2	1389.0	18.20299466843419	1.5716880045139725e-08	True
034	Pillai's trace	0.025540786000068167	2.0	1389.0	18.202994668434204	1.5716880045137157e-08	True
034	Hotelling-Lawley trace	0.026210215505304824	2	1388.9999999999802	18.2029946684342	1.5716880045138888e-08	True
034	Roy's greatest root	0.026210215505304824	2	1389	18.2029946684342	1.5716880045137157e-08	True
035	Wilks' lambda	0.9963430458070197	2	1389.0	2.5490765431776112	0.07851937078127022	False
035	Pillai's trace	0.0036569541929802846	2.0	1389.0	2.5490765431776086	0.07851937078127022	False
035	Hotelling-Lawley trace	0.0036703765920483925	2	1388.9999999999802	2.5490765431776086	0.07851937078127046	False
035	Roy's greatest root	0.0036703765920483925	2	1389	2.5490765431776086	0.07851937078127022	False
036	Wilks' lambda	0.9850418060549404	2	1389.0	10.546218070123691	2.8461859427870342e-05	True
036	Pillai's trace	0.014958193945059541	2.0	1389.0	10.546218070123654	2.8461859427870342e-05	True
036	Hotelling-Lawley trace	0.015185339193842552	2	1388.9999999999802	10.546218070123652	2.8461859427870647e-05	True
036	Roy's greatest root	0.015185339193842552	2	1389	10.546218070123652	2.8461859427870342e-05	True
037	Wilks' lambda	0.9711541885727129	2	1389.0	20.62846072434045	1.4847259400055438e-09	True
037	Pillai's trace	0.028845811427287135	2.0	1389.0	20.62846072434044	1.4847259400055438e-09	True
037	Hotelling-Lawley trace	0.029702607234471476	2	1388.9999999999802	20.628460724340442	1.4847259400055175e-09	True
037	Roy's greatest root	0.029702607234471476	2	1389	20.62846072434044	1.4847259400055438e-09	True
038	Wilks' lambda	0.9733667089479944	2	1389.0	19.002931234014667	7.211427140182515e-09	True
038	Pillai's trace	0.02663329105200565	2.0	1389.0	19.002931234014685	7.211427140182515e-09	True
038	Hotelling-Lawley trace	0.027362032014419994	2	1388.9999999999802	19.002931234014685	7.2114271401828225e-09	True
038	Roy's greatest root	0.027362032014419994	2	1389	19.002931234014685	7.211427140182515e-09	True
039	Wilks' lambda	0.9944746580423383	2	1389.0	3.858670463408342	0.02132254024645129	True
039	Pillai's trace	0.005525341957661756	2.0	1389.0	3.85867046340835	0.02132254024645129	True
039	Hotelling-Lawley trace	0.0055560409840293016	2	1388.9999999999802	3.8586704634083495	0.02132254024645276	True
039	Roy's greatest root	0.0055560409840293016	2	1389	3.85867046340835	0.02132254024645129	True
040	Wilks' lambda	0.9801103643775707	2	1389.0	14.09366989864397	8.719163649924193e-07	True
040	Pillai's trace	0.019889635622429267	2.0	1389.0	14.093669898643954	8.719163649924193e-07	True
040	Hotelling-Lawley trace	0.02029326119315184	2	1388.9999999999802	14.093669898643954	8.719163649924627e-07	True
040	Roy's greatest root	0.02029326119315184	2	1389	14.093669898643954	8.719163649924193e-07	True
041	Wilks' lambda	0.9840823292215334	2	1389.0	11.233635669883512	1.4465402142081089e-05	True
041	Pillai's trace	0.01591767077846657	2.0	1389.0	11.233635669883478	1.4465402142081089e-05	True
041	Hotelling-Lawley trace	0.016175141353323944	2	1388.9999999999802	11.233635669883478	1.446540214208132e-05	True
041	Roy's greatest root	0.016175141353323944	2	1389	11.233635669883478	1.4465402142081089e-05	True
042	Wilks' lambda	0.9896849492462879	2	1389.0	7.238467912348029	0.0007458348956573132	True
042	Pillai's trace	0.010315050753712054	2.0	1389.0	7.238467912348008	0.0007458348956573132	True
042	Hotelling-Lawley trace	0.010422559988982012	2	1388.9999999999802	7.238467912348008	0.000745834895657343	True
042	Roy's greatest root	0.010422559988982012	2	1389	7.238467912348008	0.0007458348956573132	True
043	Wilks' lambda	0.9443338258409807	2	1389.0	40.93907990536073	5.305079631245508e-18	True
043	Pillai's trace	0.05566617415901934	2.0	1389.0	40.93907990536075	5.305079631245508e-18	True
043	Hotelling-Lawley trace	0.05894755925897876	2	1388.9999999999802	40.93907990536075	5.3050796312459985e-18	True
043	Roy's greatest root	0.05894755925897876	2	1389	40.93907990536075	5.305079631245508e-18	True
045	Wilks' lambda	0.9656696797256387	2	1389.0	24.690023857141227	2.9070976315188232e-11	True
045	Pillai's trace	0.03433032027436137	2.0	1389.0	24.690023857141252	2.9070976315188232e-11	True
045	Hotelling-Lawley trace	0.03555079029106012	2	1388.9999999999802	24.690023857141252	2.9070976315189473e-11	True
045	Roy's greatest root	0.03555079029106012	2	1389	24.690023857141252	2.9070976315188232e-11	True
046	Wilks' lambda	0.9235028693670907	2	1389.0	57.527982843156195	9.928051834643068e-25	True
046	Pillai's trace	0.0764971306329093	2.0	1389.0	57.5279828431562	9.928051834643068e-25	True
046	Hotelling-Lawley trace	0.08283366860065687	2	1388.9999999999802	57.527982843156195	9.928051834643562e-25	True
046	Roy's greatest root	0.08283366860065687	2	1389	57.527982843156195	9.928051834643068e-25	True
